date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,61
2004-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,53
2004-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,100
2004-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2004-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,79
2005-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,35
2005-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,37
2005-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,34
2005-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2005-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2006-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,26
2006-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,53
2006-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2006-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2006-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,23
2006-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,25
2006-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2006-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,44
2006-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2006-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,41
2006-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2006-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2007-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,18
2007-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,56
2007-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,34
2007-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2007-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,16
2007-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2007-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,47
2007-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,15
2007-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,15
2007-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,41
2007-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,54
2007-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,28
2008-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,25
2008-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2008-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2008-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,12
2008-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,25
2008-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2008-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2008-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,12
2008-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2008-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,21
2008-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,12
2008-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,34
2009-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2009-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,23
2009-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,21
2009-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2009-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,32
2009-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,43
2009-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,21
2009-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,10
2009-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,10
2009-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,20
2009-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,20
2009-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,20
2010-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2010-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,20
2010-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,9
2010-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,19
2010-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2010-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,20
2010-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,8
2010-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,8
2010-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,16
2010-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,15
2010-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,8
2010-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2011-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,23
2011-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2011-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,11
2011-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,18
2011-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,6
2011-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,6
2011-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,12
2011-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,16
2011-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,11
2011-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,5
2011-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,5
2011-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,5
2012-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,9
2012-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,5
2012-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,14
2012-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,10
2012-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,27
2012-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,9
2012-07,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,0
2012-08,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,4
2012-09,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,4
2012-10,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,8
2012-11,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,9
2012-12,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,12
2013-01,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,12
2013-02,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,8
2013-03,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,19
2013-04,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,4
2013-05,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,8
2013-06,1280,BECKER GREGORY W,President of Silicon Valley Bank,Gregory W. Becker,16
