date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,36
2004-02,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-03,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-04,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-05,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,31
2004-06,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-07,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-08,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-09,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-10,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,29
2004-11,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2004-12,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,53
2005-01,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-02,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-03,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-04,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-05,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,21
2005-06,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,22
2005-07,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-08,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-09,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-10,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,0
2005-11,646,ARON ADAM M,Chief Executive Officer of AMC Theatres,Adam Aron,36
