date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-02,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-03,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-04,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-05,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-06,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-07,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-08,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-09,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,67
2004-10,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-11,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2004-12,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2005-01,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,55
2005-02,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,58
2005-03,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2005-04,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,57
2005-05,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,51
2005-06,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2005-07,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2005-08,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2005-09,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,89
2005-10,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,42
2005-11,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,0
2005-12,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,41
2006-01,4112,COSTA MARK J,CEO of Eastman Chemical,Mark J. Costa,36
