date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-02,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-03,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-04,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-05,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-06,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-07,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-08,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-09,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,42
2004-10,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-11,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2004-12,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-01,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-02,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-03,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-04,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-05,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-06,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-07,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-08,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-09,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-10,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,26
2005-11,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2005-12,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-01,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-02,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,23
2006-03,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-04,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-05,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-06,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-07,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-08,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,19
2006-09,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-10,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-11,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2006-12,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-01,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-02,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-03,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-04,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-05,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-06,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-07,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-08,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-09,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,13
2007-10,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-11,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2007-12,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-01,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,11
2008-02,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-03,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-04,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,21
2008-05,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-06,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,11
2008-07,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-08,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-09,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-10,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,9
2008-11,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2008-12,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-01,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,9
2009-02,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-03,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-04,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-05,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-06,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-07,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-08,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,9
2009-09,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,9
2009-10,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-11,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2009-12,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2010-01,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2010-02,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,8
2010-03,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2010-04,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2010-05,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2010-06,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2010-07,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,7
2010-08,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,7
2010-09,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
2010-10,3898,COMBES MICHEL,Chief Executive Officer of Sprint,Michel Combes,0
