date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,45
2004-02,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,53
2004-03,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,45
2004-04,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,60
2004-05,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,23
2004-06,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,40
2004-07,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,25
2004-08,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,22
2004-09,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,42
2004-10,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,36
2004-11,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,52
2004-12,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,53
2005-01,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,35
2005-02,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,43
2005-03,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,42
2005-04,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,24
2005-05,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,48
2005-06,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,22
2005-07,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,11
2005-08,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,20
2005-09,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,85
2005-10,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,22
2005-11,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,23
2005-12,2724,BUSHNELL NOLAN K,American businessman,Nolan Bushnell,39
