date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-02,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-03,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-04,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-05,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-06,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-07,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-08,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-09,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-10,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-11,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2004-12,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-01,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-02,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-03,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-04,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-05,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-06,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-07,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-08,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-09,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-10,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-11,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2005-12,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-01,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-02,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-03,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-04,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-05,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-06,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-07,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-08,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-09,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-10,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-11,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2006-12,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-01,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-02,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-03,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-04,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-05,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-06,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-07,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-08,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,38
2007-09,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-10,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2007-11,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,34
2007-12,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-01,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-02,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-03,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-04,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-05,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-06,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,33
2008-07,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-08,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-09,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-10,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-11,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,0
2008-12,3577,CIFU DOUGLAS A,Chief Executive Officer of Virtu Financial,Douglas A. Cifu,29
