date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2004-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2004-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2004-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2004-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2004-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,19
2004-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,20
2004-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,18
2004-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,17
2004-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,18
2004-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2004-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2005-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,14
2005-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2005-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,25
2005-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,15
2005-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,13
2005-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2005-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,13
2005-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2005-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2005-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2005-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2005-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2006-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2006-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2006-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,17
2006-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,18
2006-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2006-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2006-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2006-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,24
2006-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,32
2006-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,7
2006-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,7
2006-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,29
2007-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,6
2007-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,14
2007-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2007-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,31
2007-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,28
2007-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2007-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2007-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,5
2007-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2007-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,15
2007-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,24
2007-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,15
2008-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,40
2008-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2008-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2008-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,13
2008-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2008-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2008-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2008-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2008-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2008-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,4
2008-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,8
2008-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,17
2009-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2009-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,8
2009-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,4
2009-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,15
2009-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2009-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,8
2009-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2009-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,15
2009-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,14
2009-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,14
2009-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,14
2009-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2010-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,7
2010-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,7
2010-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,0
2010-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,6
2010-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,13
2010-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2010-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,3
2010-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,22
2010-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,8
2010-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,5
2010-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,3
2010-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2011-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,16
2011-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2011-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2011-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,4
2011-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2011-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,20
2011-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2011-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,4
2011-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,13
2011-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2011-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2011-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,2
2012-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2012-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,15
2012-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2012-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,3
2012-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,14
2012-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,2
2012-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,16
2012-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2012-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2012-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,9
2012-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2012-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
2013-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,7
2013-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,7
2013-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,15
2013-04,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,16
2013-05,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,14
2013-06,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,18
2013-07,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,8
2013-08,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,5
2013-09,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,6
2013-10,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,6
2013-11,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,10
2013-12,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,12
2014-01,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,22
2014-02,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,16
2014-03,618,ARMSTRONG BRIAN,CEO of Coinbase,Brian Armstrong,11
