date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,17
2004-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2004-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,22
2004-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2004-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2004-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,16
2004-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2004-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,14
2004-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2004-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2004-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2004-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2005-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,11
2005-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,12
2005-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2005-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2005-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,10
2005-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2005-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2005-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2005-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2005-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2005-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2005-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,100
2006-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,45
2006-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2006-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2006-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,14
2006-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,20
2006-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,21
2006-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,14
2006-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,38
2006-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,19
2006-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2006-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2006-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,12
2007-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,10
2007-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,22
2007-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,15
2007-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,5
2007-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,18
2007-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2007-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,5
2007-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2007-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2007-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,16
2007-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,20
2007-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,4
2008-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,11
2008-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,18
2008-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,7
2008-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,11
2008-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,11
2008-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,8
2008-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,11
2008-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,14
2008-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,39
2008-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,18
2008-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,3
2008-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,3
2009-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2009-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,3
2009-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2009-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2009-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,3
2009-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,3
2009-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2009-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,12
2009-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,11
2009-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,8
2009-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2009-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,5
2010-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,5
2010-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,13
2010-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,10
2010-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,8
2010-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,16
2010-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,3
2010-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,0
2010-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,4
2010-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2010-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,13
2010-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2010-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,10
2011-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,5
2011-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,21
2011-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,33
2011-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,7
2011-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,8
2011-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,15
2011-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,13
2011-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,7
2011-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2011-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,10
2011-11,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2011-12,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,8
2012-01,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,6
2012-02,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,10
2012-03,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
2012-04,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,7
2012-05,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,4
2012-06,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,4
2012-07,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,7
2012-08,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,8
2012-09,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,2
2012-10,2568,BUCKLEY GEORGE WILLIAM,Businessman,George W. Buckley,9
