date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,36
2004-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2004-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,100
2005-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,22
2005-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,44
2005-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,18
2005-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2005-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,18
2006-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,13
2006-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2006-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,12
2007-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2007-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2007-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,10
2007-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2007-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2007-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,10
2007-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,10
2007-08,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2007-09,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2007-10,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2007-11,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2007-12,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2008-01,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2008-02,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2008-03,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,15
2008-04,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,7
2008-05,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
2008-06,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,8
2008-07,516,ANGLE COLIN M,Chief Executive Officer of iRobot,Colin Angle,0
