date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2004-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,40
2005-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,41
2005-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,42
2005-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2005-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,25
2006-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2006-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,46
2006-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,46
2007-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,20
2007-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,43
2007-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2007-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,20
2007-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2007-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,19
2007-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2007-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,17
2007-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2007-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2007-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,15
2007-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2008-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,14
2008-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2008-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2008-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2008-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2008-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2008-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,100
2008-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,28
2008-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,26
2008-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,24
2008-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,13
2008-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2009-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,25
2009-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,39
2009-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2009-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2009-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2009-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,12
2009-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,12
2009-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,12
2009-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,11
2009-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,11
2009-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2009-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2010-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,21
2010-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,11
2010-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,29
2010-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,20
2010-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,31
2010-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2010-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2010-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2010-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2010-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,17
2010-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,8
2010-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2011-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2011-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,27
2011-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2011-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2011-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,12
2011-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,13
2011-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,19
2011-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2011-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,12
2011-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2011-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2011-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,5
2012-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,15
2012-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,5
2012-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2012-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,10
2012-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,10
2012-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,10
2012-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,15
2012-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,5
2012-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,5
2012-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2012-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,18
2012-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,4
2013-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,4
2013-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,18
2013-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2013-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,21
2013-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,17
2013-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2013-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,4
2013-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,4
2013-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,20
2013-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,8
2013-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,8
2013-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,4
2014-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,8
2014-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,12
2014-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,8
2014-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,23
2014-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,13
2014-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2014-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,14
2014-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,13
2014-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,17
2014-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,24
2014-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,26
2014-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2015-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,8
2015-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,4
2015-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,13
2015-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,17
2015-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,35
2015-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,14
2015-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2015-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,18
2015-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2015-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,13
2015-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2015-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2016-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,14
2016-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,63
2016-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,14
2016-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,7
2016-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,11
2016-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,7
2016-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,0
2016-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,11
2016-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,11
2016-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,7
2016-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,7
2016-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,3
2017-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,10
2017-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,3
2017-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,9
2017-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,13
2017-05,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,17
2017-06,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,21
2017-07,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,18
2017-08,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,17
2017-09,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,7
2017-10,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,10
2017-11,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2017-12,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,16
2018-01,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2018-02,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,30
2018-03,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
2018-04,1606,BETTINGER WALTER W II,CEO of Charles Schwab,Walter W Bettinger II,6
