date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-05,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-06,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-07,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-08,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-09,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,100
2004-10,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-11,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2004-12,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2005-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,82
2005-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2005-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2005-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2005-05,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2005-06,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,77
2005-07,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2005-08,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,72
2005-09,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,66
2005-10,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,62
2005-11,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2005-12,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-05,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-06,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-07,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-08,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-09,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,47
2006-10,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-11,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2006-12,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-05,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-06,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-07,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-08,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-09,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-10,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-11,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2007-12,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,26
2008-05,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,26
2008-06,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-07,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,26
2008-08,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-09,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-10,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,22
2008-11,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2008-12,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,48
2009-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,23
2009-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,21
2009-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-05,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,22
2009-06,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-07,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-08,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-09,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-10,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-11,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2009-12,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2010-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2010-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2010-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,18
2010-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,37
2010-05,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,19
2010-06,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,39
2010-07,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2010-08,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2010-09,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,31
2010-10,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2010-11,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2010-12,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2011-01,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,12
2011-02,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,13
2011-03,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
2011-04,1221,BAYLESS WILLIAM C JR,CEO of American Campus Communities,William C. Bayless Jr.,0
