date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,100
2004-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-11,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2004-12,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-11,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2005-12,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,42
2006-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,34
2006-11,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2006-12,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,29
2007-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-11,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2007-12,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,21
2008-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-11,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2008-12,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,35
2009-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,35
2009-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,16
2009-11,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2009-12,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,16
2010-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,15
2010-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,16
2010-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,72
2010-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,15
2010-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,31
2010-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2010-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2010-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,13
2010-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,25
2010-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,12
2010-11,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,24
2010-12,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,12
2011-01,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,19
2011-02,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2011-03,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,9
2011-04,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,19
2011-05,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,19
2011-06,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2011-07,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,9
2011-08,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,0
2011-09,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,18
2011-10,496,ANDREOTTI LAMBERTO,Italian businessman,Lamberto Andreotti,25
