date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3340,CHARDON MARC E,Businessperson,Marc Chardon,100
2004-02,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-03,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-04,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-05,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-06,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-07,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-08,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-09,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-10,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-11,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2004-12,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-01,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-02,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-03,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-04,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-05,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-06,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-07,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-08,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-09,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-10,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2005-11,3340,CHARDON MARC E,Businessperson,Marc Chardon,50
2005-12,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-01,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-02,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-03,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-04,3340,CHARDON MARC E,Businessperson,Marc Chardon,41
2006-05,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-06,3340,CHARDON MARC E,Businessperson,Marc Chardon,41
2006-07,3340,CHARDON MARC E,Businessperson,Marc Chardon,40
2006-08,3340,CHARDON MARC E,Businessperson,Marc Chardon,36
2006-09,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-10,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-11,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2006-12,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2007-01,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2007-02,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2007-03,3340,CHARDON MARC E,Businessperson,Marc Chardon,28
2007-04,3340,CHARDON MARC E,Businessperson,Marc Chardon,28
2007-05,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2007-06,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2007-07,3340,CHARDON MARC E,Businessperson,Marc Chardon,26
2007-08,3340,CHARDON MARC E,Businessperson,Marc Chardon,25
2007-09,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2007-10,3340,CHARDON MARC E,Businessperson,Marc Chardon,22
2007-11,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2007-12,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-01,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-02,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-03,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-04,3340,CHARDON MARC E,Businessperson,Marc Chardon,20
2008-05,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-06,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-07,3340,CHARDON MARC E,Businessperson,Marc Chardon,21
2008-08,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-09,3340,CHARDON MARC E,Businessperson,Marc Chardon,19
2008-10,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2008-11,3340,CHARDON MARC E,Businessperson,Marc Chardon,19
2008-12,3340,CHARDON MARC E,Businessperson,Marc Chardon,19
2009-01,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2009-02,3340,CHARDON MARC E,Businessperson,Marc Chardon,19
2009-03,3340,CHARDON MARC E,Businessperson,Marc Chardon,17
2009-04,3340,CHARDON MARC E,Businessperson,Marc Chardon,17
2009-05,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
2009-06,3340,CHARDON MARC E,Businessperson,Marc Chardon,0
