date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,31
2004-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-08,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-09,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-10,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,29
2004-11,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2004-12,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,49
2005-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,21
2005-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-08,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-09,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-10,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,17
2005-11,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2005-12,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,17
2006-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,15
2006-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,16
2006-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2006-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2006-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,14
2006-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2006-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,14
2006-08,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2006-09,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,13
2006-10,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2006-11,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2006-12,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2007-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2007-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2007-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,100
2007-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,20
2007-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,9
2007-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2007-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,28
2007-08,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,9
2007-09,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2007-10,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,8
2007-11,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,24
2007-12,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2008-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,7
2008-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,8
2008-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,29
2008-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,14
2008-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2008-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2008-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,15
2008-08,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2008-09,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,13
2008-10,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,31
2008-11,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,7
2008-12,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,13
2009-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,13
2009-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2009-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,36
2009-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,18
2009-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,19
2009-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,6
2009-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,12
2009-08,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,12
2009-09,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,18
2009-10,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2009-11,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,17
2009-12,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,6
2010-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,11
2010-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,6
2010-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,5
2010-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,5
2010-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,27
2010-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,6
2010-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,10
2010-08,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,37
2010-09,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,4
2010-10,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2010-11,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2010-12,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,0
2011-01,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,3
2011-02,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,4
2011-03,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,6
2011-04,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,10
2011-05,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,10
2011-06,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,7
2011-07,255,ALEMANY ELLEN R,Chief Executive Officer of CIT Group,Ellen Alemany,7
