date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,35
2004-02,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,7
2004-03,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,26
2004-04,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,7
2004-05,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,0
2004-06,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,6
2004-07,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,6
2004-08,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,0
2004-09,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,5
2004-10,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,6
2004-11,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,17
2004-12,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,5
2005-01,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,22
2005-02,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,5
2005-03,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,8
2005-04,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,0
2005-05,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,0
2005-06,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,17
2005-07,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,0
2005-08,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,4
2005-09,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,7
2005-10,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,10
2005-11,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,42
2005-12,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,10
2006-01,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,9
2006-02,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,9
2006-03,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,14
2006-04,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,14
2006-05,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,5
2006-06,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,6
2006-07,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,3
2006-08,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,3
2006-09,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,8
2006-10,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,40
2006-11,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,7
2006-12,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,2
2007-01,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,2
2007-02,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,2
2007-03,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,14
2007-04,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,4
2007-05,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,4
2007-06,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,13
2007-07,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,14
2007-08,3187,CATZ SAFRA A,CEO of Oracle,Safra Catz,2
