date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2004-02,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2004-03,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,23
2004-04,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,17
2004-05,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,32
2004-06,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2004-07,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2004-08,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,15
2004-09,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2004-10,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,15
2004-11,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2004-12,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,13
2005-01,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,12
2005-02,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2005-03,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,11
2005-04,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2005-05,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2005-06,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2005-07,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,11
2005-08,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2005-09,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
2005-10,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,9
2005-11,1678,BIGLARI SARDAR,CEO of Steak 'n Shake,Sardar Biglari,0
