date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,95
2004-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,100
2004-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2004-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,81
2005-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,73
2005-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,65
2005-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,57
2005-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2005-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2006-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,93
2006-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,48
2006-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,43
2006-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2006-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,42
2006-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,45
2006-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,44
2006-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2006-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,40
2006-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2006-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2006-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2007-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2007-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2007-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,31
2007-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,31
2007-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,28
2007-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,30
2007-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,28
2007-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,54
2007-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,54
2007-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2007-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2007-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2008-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,67
2008-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,23
2008-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,22
2008-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2008-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2008-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2008-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2008-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,67
2008-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,21
2008-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,19
2008-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,21
2008-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,21
2009-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2009-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,41
2009-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,74
2009-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,19
2009-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,19
2009-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,19
2009-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,38
2009-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2009-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2009-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,17
2009-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,18
2009-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2010-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,33
2010-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2010-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2010-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2010-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,33
2010-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,67
2010-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,44
2010-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,28
2010-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,13
2010-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,66
2010-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2010-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,13
2011-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,20
2011-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,44
2011-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,49
2011-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,10
2011-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,40
2011-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,10
2011-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,10
2011-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,38
2011-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,9
2011-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,35
2011-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,18
2011-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,26
2012-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,8
2012-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,41
2012-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,16
2012-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,17
2012-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,16
2012-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,24
2012-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,8
2012-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,15
2012-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,8
2012-10,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,36
2012-11,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,7
2012-12,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,21
2013-01,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,20
2013-02,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,21
2013-03,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,19
2013-04,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,13
2013-05,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,0
2013-06,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,21
2013-07,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,27
2013-08,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,26
2013-09,511,ANGEL STEPHEN F,Chief Executive Officer of the Linde Group,Stephen F. Angel,19
