date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-02,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-03,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-04,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-05,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-06,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-07,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-08,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,36
2004-09,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-10,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2004-11,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,36
2004-12,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-01,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-02,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-03,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-04,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-05,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-06,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-07,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-08,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-09,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-10,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-11,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2005-12,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2006-01,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
2006-02,4586,DAUMAN PHILIPPE P,American businessman,Philippe Dauman,0
