date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2004-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,57
2005-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,60
2005-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2005-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,30
2006-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2006-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,30
2007-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2007-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,27
2007-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2007-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,100
2007-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2007-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2007-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2007-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2007-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,22
2007-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2007-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,20
2007-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,19
2008-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,18
2008-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2008-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,17
2009-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,15
2009-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2009-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,14
2010-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,41
2010-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,14
2010-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2010-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,13
2010-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,42
2010-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2010-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,36
2010-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,23
2010-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2010-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,22
2010-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2010-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2011-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,8
2011-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,9
2011-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2011-04,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,17
2011-05,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,8
2011-06,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2011-07,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,17
2011-08,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,8
2011-09,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2011-10,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,7
2011-11,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,0
2011-12,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,21
2012-01,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,7
2012-02,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,27
2012-03,2178,BRADWAY ROBERT A,Chief Executive Officer of Amgen,Robert A. Bradway,13
