date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-02,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-03,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-04,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-05,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-06,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-07,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-08,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-09,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-10,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-11,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2004-12,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-01,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-02,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-03,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-04,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-05,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-06,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-07,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-08,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-09,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-10,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-11,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2005-12,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2006-01,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2006-02,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
2006-03,411,ANAGNOST ANDREW,CEO of Autodesk,Andrew Anagnost,0
