date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2004-02,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,1
2004-03,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,5
2004-04,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2004-05,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,3
2004-06,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2004-07,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,3
2004-08,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,4
2004-09,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,5
2004-10,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,3
2004-11,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,1
2004-12,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,6
2005-01,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2005-02,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,4
2005-03,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2005-04,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,10
2005-05,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2005-06,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2005-07,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,5
2005-08,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,6
2005-09,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,9
2005-10,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,5
2005-11,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,3
2005-12,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,6
2006-01,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,4
2006-02,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2006-03,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,9
2006-04,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,4
2006-05,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,4
2006-06,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,6
2006-07,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,3
2006-08,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,4
2006-09,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,16
2006-10,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2006-11,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,9
2006-12,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2007-01,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,10
2007-02,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,9
2007-03,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,10
2007-04,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2007-05,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,5
2007-06,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2007-07,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2007-08,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,14
2007-09,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,11
2007-10,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,11
2007-11,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2007-12,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2008-01,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,9
2008-02,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,9
2008-03,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,10
2008-04,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,12
2008-05,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,11
2008-06,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,10
2008-07,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,12
2008-08,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2008-09,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2008-10,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,12
2008-11,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,19
2008-12,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,8
2009-01,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,6
2009-02,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,6
2009-03,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,7
2009-04,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,4
2009-05,130,ADELSON SHELDON G,American businessman,Sheldon Adelson,5
