date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,100
2004-02,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-03,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-04,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-05,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-06,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,89
2004-07,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-08,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,82
2004-09,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-10,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-11,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2004-12,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-01,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-02,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-03,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-04,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-05,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-06,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-07,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-08,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-09,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-10,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-11,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2005-12,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-01,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-02,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-03,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-04,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-05,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-06,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-07,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-08,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-09,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-10,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-11,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2006-12,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-01,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-02,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-03,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-04,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-05,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-06,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-07,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,26
2007-08,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,74
2007-09,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,25
2007-10,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-11,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2007-12,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2008-01,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,41
2008-02,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,84
2008-03,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,21
2008-04,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2008-05,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,20
2008-06,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,22
2008-07,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2008-08,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,41
2008-09,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2008-10,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2008-11,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2008-12,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2009-01,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2009-02,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,19
2009-03,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,34
2009-04,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,17
2009-05,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,17
2009-06,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,18
2009-07,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2009-08,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,17
2009-09,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,33
2009-10,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,16
2009-11,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,48
2009-12,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2010-01,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,30
2010-02,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,31
2010-03,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2010-04,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2010-05,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,30
2010-06,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,31
2010-07,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
2010-08,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,13
2010-09,2807,CALDERONI FRANK A,CEO of Anaplan,Frank A. Calderoni,0
