date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-02,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-03,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-04,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-05,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-06,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-07,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-08,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-09,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-10,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-11,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2004-12,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-01,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-02,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-03,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,100
2005-04,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-05,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-06,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-07,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-08,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-09,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-10,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-11,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2005-12,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2006-01,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2006-02,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,76
2006-03,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,67
2006-04,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2006-05,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2006-06,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
2006-07,3272,CHAN CHI FOON,President of Synopsys,Chi-Foon Chan,0
