date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-02,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-03,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-04,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-05,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-06,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-07,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-08,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-09,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-10,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-11,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2004-12,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-01,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-02,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-03,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-04,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-05,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-06,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-07,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,100
2005-08,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,94
2005-09,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-10,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2005-11,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,84
2005-12,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2006-01,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,71
2006-02,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2006-03,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2006-04,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
2006-05,653,AROUGHETI MICHAEL J,President of Ares Management,Michael J. Arougheti,0
