date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,17
2004-02,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,25
2004-03,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,31
2004-04,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,26
2004-05,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,27
2004-06,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,20
2004-07,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,27
2004-08,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,22
2004-09,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,20
2004-10,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,19
2004-11,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,19
2004-12,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,18
2005-01,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,21
2005-02,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,22
2005-03,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,30
2005-04,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,24
2005-05,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,25
2005-06,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,23
2005-07,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,19
2005-08,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,19
2005-09,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,17
2005-10,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,17
2005-11,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,20
2005-12,2590,BUFFETT WARREN E,CEO of Berkshire Hathaway,Warren Buffett,16
