date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-02,161,AGLIALORO JOHN,American businessman,John Aglialoro,35
2004-03,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-04,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-05,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-06,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-07,161,AGLIALORO JOHN,American businessman,John Aglialoro,33
2004-08,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-09,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-10,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-11,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2004-12,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2005-01,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2005-02,161,AGLIALORO JOHN,American businessman,John Aglialoro,24
2005-03,161,AGLIALORO JOHN,American businessman,John Aglialoro,41
2005-04,161,AGLIALORO JOHN,American businessman,John Aglialoro,71
2005-05,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2005-06,161,AGLIALORO JOHN,American businessman,John Aglialoro,22
2005-07,161,AGLIALORO JOHN,American businessman,John Aglialoro,21
2005-08,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2005-09,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2005-10,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2005-11,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2005-12,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-01,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-02,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-03,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-04,161,AGLIALORO JOHN,American businessman,John Aglialoro,15
2006-05,161,AGLIALORO JOHN,American businessman,John Aglialoro,28
2006-06,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-07,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-08,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-09,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-10,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-11,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2006-12,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-01,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-02,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-03,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-04,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-05,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-06,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-07,161,AGLIALORO JOHN,American businessman,John Aglialoro,9
2007-08,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-09,161,AGLIALORO JOHN,American businessman,John Aglialoro,18
2007-10,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-11,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2007-12,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2008-01,161,AGLIALORO JOHN,American businessman,John Aglialoro,7
2008-02,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2008-03,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2008-04,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2008-05,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
2008-06,161,AGLIALORO JOHN,American businessman,John Aglialoro,0
