date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2004-02,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2004-03,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,70
2004-04,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2004-05,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,97
2004-06,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2004-07,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,51
2004-08,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,46
2004-09,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2004-10,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2004-11,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2004-12,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2005-01,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2005-02,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,38
2005-03,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,65
2005-04,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,37
2005-05,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,100
2005-06,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2005-07,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,67
2005-08,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,63
2005-09,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,29
2005-10,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,27
2005-11,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,0
2005-12,1370,BELLUZZO RICHARD E,American businessman,Richard Belluzzo,27
