date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-02,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-03,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-04,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-05,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-06,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,21
2004-07,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-08,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-09,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-10,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-11,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2004-12,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-01,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,30
2005-02,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,32
2005-03,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-04,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-05,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-06,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-07,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,28
2005-08,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-09,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-10,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,11
2005-11,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2005-12,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,11
2006-01,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2006-02,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2006-03,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,9
2006-04,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2006-05,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,0
2006-06,2749,BUTTERFIELD STEWART,Canadian businessman,Stewart Butterfield,19
