date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-11,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2004-12,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-01,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-02,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-03,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-04,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-05,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-06,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-07,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,97
2005-08,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-09,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
2005-10,948,BALLOTTI GEOFFREY A,CEO of Wyndham Hotels & Resorts,Geoffrey A. Ballotti,0
