date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-02,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-03,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-04,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-05,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-06,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-07,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-08,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-09,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-10,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-11,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2004-12,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-01,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-02,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-03,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-04,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-05,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-06,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-07,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-08,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-09,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-10,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-11,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2005-12,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-01,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-02,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,38
2006-03,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,34
2006-04,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-05,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-06,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,35
2006-07,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-08,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-09,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-10,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-11,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2006-12,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2007-01,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2007-02,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2007-03,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,24
2007-04,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,49
2007-05,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,22
2007-06,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2007-07,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2007-08,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,21
2007-09,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,43
2007-10,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2007-11,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2007-12,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2008-01,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,18
2008-02,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2008-03,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2008-04,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,17
2008-05,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,18
2008-06,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,19
2008-07,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2008-08,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2008-09,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
2008-10,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,30
2008-11,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,17
2008-12,3498,CHIRICO EMANUEL,Businessperson,Emanuel Chirico,0
