date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,8
2004-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,8
2004-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,10
2004-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,0
2004-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2004-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2004-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,0
2004-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,0
2004-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2004-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,10
2004-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2004-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,9
2005-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2005-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2005-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,9
2005-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2005-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,23
2005-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2005-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,7
2005-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2005-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,6
2005-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2005-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,6
2005-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,6
2006-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,7
2006-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,0
2006-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2006-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2006-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2006-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,37
2006-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,6
2006-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2006-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2006-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2006-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2006-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2007-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2007-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2007-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2007-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2007-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2007-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2007-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2007-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,0
2007-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2007-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2007-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2007-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,0
2008-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2008-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2008-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2008-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2008-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2008-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2008-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2008-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2008-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2008-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2008-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2008-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2009-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2009-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2009-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2009-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2009-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2009-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2009-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2009-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2009-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2009-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2009-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2009-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,1
2010-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2010-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2010-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2010-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2010-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2010-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2010-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,34
2010-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2010-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,8
2010-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,8
2010-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2010-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2011-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2011-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,2
2011-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2011-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,6
2011-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,14
2011-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,17
2011-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2011-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,4
2011-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,3
2011-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,13
2011-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,32
2011-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,10
2012-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,32
2012-02,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,7
2012-03,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,8
2012-04,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,6
2012-05,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,12
2012-06,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,69
2012-07,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,25
2012-08,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,5
2012-09,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,8
2012-10,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,6
2012-11,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,11
2012-12,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,7
2013-01,599,ARISON MICKY MEIR,Israeli-American businessman,Micky Arison,11
