date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-02,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-03,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-04,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-05,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-06,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-07,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-08,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-09,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-10,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-11,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2004-12,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-01,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-02,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-03,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-04,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-05,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-06,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,100
2005-07,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-08,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-09,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-10,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,80
2005-11,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2005-12,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,78
2006-01,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-02,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-03,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-04,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-05,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,63
2006-06,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-07,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,65
2006-08,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-09,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-10,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-11,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2006-12,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2007-01,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2007-02,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,51
2007-03,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2007-04,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
2007-05,3375,CHAZEN STEPHEN I,Businessman,Stephen Chazen,0
