date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-02,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-03,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-04,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-05,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-06,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-07,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,30
2004-08,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-09,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-10,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2004-11,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,27
2004-12,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-01,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-02,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-03,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-04,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,22
2005-05,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-06,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-07,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-08,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-09,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-10,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,32
2005-11,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2005-12,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2006-01,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,0
2006-02,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,14
2006-03,946,BALLHAUS WILLIAM L,Chief Executive Officer of Blackboard,William L. Ballhaus,13
