date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2004-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,61
2004-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,44
2005-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2005-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,28
2006-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,30
2006-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2006-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,62
2007-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2007-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,18
2007-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,16
2007-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,33
2007-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,17
2008-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2008-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,46
2008-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,15
2008-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2008-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2008-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2008-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,15
2008-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,15
2008-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,14
2008-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,13
2008-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,28
2008-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2009-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,26
2009-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2009-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,12
2009-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,12
2009-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2009-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2009-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,13
2009-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2009-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,12
2009-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,23
2009-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,12
2009-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2010-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2010-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,11
2010-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2010-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,11
2010-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2010-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2010-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,19
2010-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2010-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,9
2010-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,18
2010-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,17
2010-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,9
2011-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2011-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,22
2011-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,13
2011-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,14
2011-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,7
2011-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2011-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,27
2011-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2011-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,6
2011-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,6
2011-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2011-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,11
2012-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,27
2012-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,22
2012-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,21
2012-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2012-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,5
2012-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2012-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,5
2012-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,10
2012-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2012-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,10
2012-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,10
2012-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,24
2013-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,9
2013-02,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,5
2013-03,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,4
2013-04,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,4
2013-05,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,0
2013-06,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,18
2013-07,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,13
2013-08,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,18
2013-09,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,9
2013-10,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,4
2013-11,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,13
2013-12,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,13
2014-01,2550,BUCHANAN ASHLEY,Chief Executive Officer of Michaels,Ashley Buchanan,4
