date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-02,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,71
2004-03,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-04,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-05,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-06,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-07,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,66
2004-08,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,59
2004-09,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-10,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-11,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2004-12,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-01,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,93
2005-02,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-03,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-04,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-05,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-06,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-07,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-08,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,41
2005-09,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-10,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,35
2005-11,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2005-12,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-01,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-02,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-03,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,28
2006-04,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-05,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,28
2006-06,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,29
2006-07,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-08,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,26
2006-09,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-10,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-11,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2006-12,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,24
2007-01,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,42
2007-02,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2007-03,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2007-04,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2007-05,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,19
2007-06,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2007-07,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,19
2007-08,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2007-09,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,18
2007-10,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2007-11,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2007-12,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,17
2008-01,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,15
2008-02,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-03,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-04,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,15
2008-05,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-06,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,16
2008-07,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-08,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-09,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-10,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-11,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2008-12,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-01,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-02,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,13
2009-03,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-04,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-05,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-06,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-07,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-08,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,12
2009-09,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
2009-10,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,23
2009-11,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,12
2009-12,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,11
2010-01,909,BAKISH ROBERT M,President of Paramount Global,Robert M. Bakish,0
