date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-02,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-03,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-04,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-05,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-06,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-07,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-08,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-09,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-10,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-11,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2004-12,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-01,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-02,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-03,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-04,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-05,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-06,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-07,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-08,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,100
2005-09,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-10,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-11,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2005-12,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-01,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-02,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-03,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-04,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,73
2006-05,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-06,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-07,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-08,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-09,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,65
2006-10,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,59
2006-11,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2006-12,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2007-01,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2007-02,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2007-03,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2007-04,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2007-05,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,46
2007-06,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,0
2007-07,3959,CONSTABLE DAVID E,CEO of Fluor Corporation,David Constable,46
