date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2004-01,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-02,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-03,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-04,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-05,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-06,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-07,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-08,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-09,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-10,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-11,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2004-12,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-01,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-02,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-03,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-04,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-05,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-06,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-07,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-08,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,100
2005-09,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-10,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-11,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2005-12,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2006-01,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2006-02,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2006-03,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
2006-04,2271,BREITBARD MARK,President of Banana Republic,Mark Breitbard,0
