Owner:,KREIZ YNON
Cname:,MATTEL INC
Google Trends Search Term:,Ynon Kreiz
Google Trends Suggestion:,CEO of Mattel
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,37
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,34
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,13
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,12
2008,Apr,0
2008,May,0
2008,Jun,12
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,11
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,20
2009,May,0
2009,Jun,10
2009,Jul,10
2009,Aug,10
2009,Sep,0
2009,Oct,0
2009,Nov,9
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,7
2010,Sep,19
2010,Oct,25
2010,Nov,18
2010,Dec,12
2011,Jan,0
2011,Feb,5
2011,Mar,14
2011,Apr,0
2011,May,9
2011,Jun,15
2011,Jul,10
2011,Aug,4
2011,Sep,9
2011,Oct,4
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,8
2012,Mar,4
2012,Apr,12
2012,May,11
2012,Jun,8
2012,Jul,7
2012,Aug,7
2012,Sep,0
2012,Oct,3
2012,Nov,3
2012,Dec,3
2013,Jan,0
2013,Feb,7
2013,Mar,9
2013,Apr,3
2013,May,19
2013,Jun,16
2013,Jul,25
2013,Aug,12
2013,Sep,22
2013,Oct,18
2013,Nov,3
2013,Dec,9
2014,Jan,12
2014,Feb,13
2014,Mar,17
2014,Apr,15
2014,May,13
2014,Jun,21
2014,Jul,7
2014,Aug,20
2014,Sep,6
2014,Oct,9
2014,Nov,13
2014,Dec,13
2015,Jan,16
2015,Feb,30
2015,Mar,9
2015,Apr,13
2015,May,10
2015,Jun,7
2015,Jul,17
2015,Aug,13
2015,Sep,6
2015,Oct,9
2015,Nov,9
2015,Dec,12
2016,Jan,5
2016,Feb,16
2016,Mar,2
2016,Apr,10
2016,May,8
2016,Jun,8
2016,Jul,5
2016,Aug,3
2016,Sep,8
2016,Oct,13
2016,Nov,15
2016,Dec,2
2017,Jan,5
2017,Feb,7
2017,Mar,7
2017,Apr,9
2017,May,7
2017,Jun,0
2017,Jul,3
2017,Aug,2
2017,Sep,2
2017,Oct,2
2017,Nov,2
2017,Dec,0
2018,Jan,2
2018,Feb,12
2018,Mar,15
2018,Apr,100
2018,May,18
2018,Jun,12
2018,Jul,19
2018,Aug,23
2018,Sep,23
2018,Oct,18
2018,Nov,18
2018,Dec,7
2019,Jan,11
2019,Feb,35
2019,Mar,15
2019,Apr,27
2019,May,20
2019,Jun,9
2019,Jul,11
2019,Aug,15
2019,Sep,13
2019,Oct,18
2019,Nov,10
2019,Dec,15
2020,Jan,10
2020,Feb,27
2020,Mar,13
2020,Apr,14
2020,May,21
2020,Jun,10
2020,Jul,13
2020,Aug,15
2020,Sep,4
2020,Oct,21
2020,Nov,19
2020,Dec,4
2021,Jan,4
2021,Feb,14
2021,Mar,8
2021,Apr,17
2021,May,4
2021,Jun,18
2021,Jul,20
2021,Aug,18
2021,Sep,19
2021,Oct,20
2021,Nov,80
2021,Dec,23
2022,Jan,11
2022,Feb,31
2022,Mar,5
