Owner:,VANDERZANDEN TRAVIS
Cname:,BIRD GLOBAL INC
Google Trends Search Term:,Travis VanderZanden
Google Trends Suggestion:,CEO of Bird
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,54
2004,May,0
2004,Jun,100
2004,Jul,26
2004,Aug,23
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,42
2005,Jan,18
2005,Feb,19
2005,Mar,16
2005,Apr,19
2005,May,0
2005,Jun,0
2005,Jul,17
2005,Aug,0
2005,Sep,15
2005,Oct,28
2005,Nov,14
2005,Dec,13
2006,Jan,0
2006,Feb,25
2006,Mar,22
2006,Apr,12
2006,May,22
2006,Jun,0
2006,Jul,0
2006,Aug,10
2006,Sep,10
2006,Oct,9
2006,Nov,0
2006,Dec,9
2007,Jan,8
2007,Feb,9
2007,Mar,0
2007,Apr,8
2007,May,0
2007,Jun,8
2007,Jul,0
2007,Aug,7
2007,Sep,7
2007,Oct,0
2007,Nov,6
2007,Dec,0
2008,Jan,0
2008,Feb,12
2008,Mar,23
2008,Apr,11
2008,May,6
2008,Jun,0
2008,Jul,0
2008,Aug,6
2008,Sep,11
2008,Oct,15
2008,Nov,0
2008,Dec,5
2009,Jan,25
2009,Feb,16
2009,Mar,10
2009,Apr,10
2009,May,15
2009,Jun,5
2009,Jul,20
2009,Aug,0
2009,Sep,14
2009,Oct,9
2009,Nov,5
2009,Dec,9
2010,Jan,8
2010,Feb,21
2010,Mar,7
2010,Apr,8
2010,May,16
2010,Jun,4
2010,Jul,4
2010,Aug,14
2010,Sep,10
2010,Oct,3
2010,Nov,25
2010,Dec,25
2011,Jan,7
2011,Feb,3
2011,Mar,2
2011,Apr,10
2011,May,12
2011,Jun,13
2011,Jul,15
2011,Aug,11
2011,Sep,9
2011,Oct,11
2011,Nov,4
2011,Dec,8
2012,Jan,4
2012,Feb,4
2012,Mar,11
2012,Apr,8
2012,May,13
2012,Jun,10
2012,Jul,10
2012,Aug,11
2012,Sep,15
2012,Oct,7
2012,Nov,11
2012,Dec,2
2013,Jan,6
2013,Feb,5
2013,Mar,3
2013,Apr,6
2013,May,10
2013,Jun,5
2013,Jul,16
2013,Aug,10
2013,Sep,5
2013,Oct,9
2013,Nov,9
2013,Dec,5
2014,Jan,12
2014,Feb,11
2014,Mar,10
2014,Apr,6
2014,May,13
2014,Jun,9
2014,Jul,11
2014,Aug,19
2014,Sep,13
2014,Oct,17
2014,Nov,34
2014,Dec,10
2015,Jan,11
2015,Feb,15
2015,Mar,3
2015,Apr,5
2015,May,9
2015,Jun,12
2015,Jul,10
2015,Aug,12
2015,Sep,7
2015,Oct,9
2015,Nov,13
2015,Dec,8
2016,Jan,8
2016,Feb,7
2016,Mar,3
2016,Apr,7
2016,May,5
2016,Jun,11
2016,Jul,4
2016,Aug,7
2016,Sep,11
2016,Oct,12
2016,Nov,13
2016,Dec,4
2017,Jan,12
2017,Feb,6
2017,Mar,8
2017,Apr,8
2017,May,6
2017,Jun,5
2017,Jul,5
2017,Aug,5
2017,Sep,6
2017,Oct,13
2017,Nov,8
2017,Dec,6
2018,Jan,16
2018,Feb,35
2018,Mar,26
2018,Apr,25
2018,May,29
2018,Jun,32
2018,Jul,39
2018,Aug,37
2018,Sep,23
2018,Oct,36
2018,Nov,18
2018,Dec,27
2019,Jan,21
2019,Feb,7
2019,Mar,11
2019,Apr,20
2019,May,13
2019,Jun,13
2019,Jul,16
2019,Aug,10
2019,Sep,4
2019,Oct,15
2019,Nov,5
2019,Dec,12
2020,Jan,7
2020,Feb,12
2020,Mar,5
2020,Apr,32
2020,May,12
2020,Jun,3
2020,Jul,10
2020,Aug,8
2020,Sep,5
2020,Oct,7
2020,Nov,2
2020,Dec,8
2021,Jan,3
2021,Feb,4
2021,Mar,3
2021,Apr,7
2021,May,11
2021,Jun,6
2021,Jul,10
2021,Aug,8
2021,Sep,7
2021,Oct,11
2021,Nov,7
2021,Dec,10
2022,Jan,12
2022,Feb,3
2022,Mar,2
