Owner:,STEINOUR STEPHEN D
Cname:,HUNTINGTON BANCSHARES INC MD
Google Trends Search Term:,Stephen D Steinour
Google Trends Suggestion:,CEO of Huntington Bancshares
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,36
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,29
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,44
2005,Jun,23
2005,Jul,0
2005,Aug,42
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,36
2006,Jan,32
2006,Feb,0
2006,Mar,0
2006,Apr,15
2006,May,14
2006,Jun,31
2006,Jul,0
2006,Aug,0
2006,Sep,14
2006,Oct,13
2006,Nov,0
2006,Dec,12
2007,Jan,0
2007,Feb,35
2007,Mar,10
2007,Apr,21
2007,May,29
2007,Jun,10
2007,Jul,19
2007,Aug,0
2007,Sep,19
2007,Oct,17
2007,Nov,0
2007,Dec,9
2008,Jan,0
2008,Feb,32
2008,Mar,100
2008,Apr,8
2008,May,23
2008,Jun,0
2008,Jul,15
2008,Aug,15
2008,Sep,28
2008,Oct,7
2008,Nov,0
2008,Dec,7
2009,Jan,73
2009,Feb,7
2009,Mar,19
2009,Apr,0
2009,May,13
2009,Jun,0
2009,Jul,19
2009,Aug,19
2009,Sep,0
2009,Oct,6
2009,Nov,0
2009,Dec,6
2010,Jan,11
2010,Feb,0
2010,Mar,5
2010,Apr,39
2010,May,6
2010,Jun,6
2010,Jul,15
2010,Aug,5
2010,Sep,0
2010,Oct,5
2010,Nov,4
2010,Dec,9
2011,Jan,7
2011,Feb,0
2011,Mar,3
2011,Apr,7
2011,May,10
2011,Jun,7
2011,Jul,0
2011,Aug,10
2011,Sep,0
2011,Oct,0
2011,Nov,12
2011,Dec,6
2012,Jan,8
2012,Feb,11
2012,Mar,8
2012,Apr,3
2012,May,5
2012,Jun,3
2012,Jul,8
2012,Aug,0
2012,Sep,11
2012,Oct,15
2012,Nov,5
2012,Dec,15
2013,Jan,7
2013,Feb,10
2013,Mar,9
2013,Apr,7
2013,May,2
2013,Jun,10
2013,Jul,0
2013,Aug,5
2013,Sep,5
2013,Oct,9
2013,Nov,7
2013,Dec,9
2014,Jan,8
2014,Feb,14
2014,Mar,8
2014,Apr,4
2014,May,9
2014,Jun,10
2014,Jul,8
2014,Aug,0
2014,Sep,7
2014,Oct,2
2014,Nov,0
2014,Dec,2
2015,Jan,2
2015,Feb,2
2015,Mar,5
2015,Apr,5
2015,May,10
2015,Jun,8
2015,Jul,0
2015,Aug,10
2015,Sep,5
2015,Oct,7
2015,Nov,0
2015,Dec,9
2016,Jan,9
2016,Feb,4
2016,Mar,9
2016,Apr,2
2016,May,6
2016,Jun,2
2016,Jul,2
2016,Aug,2
2016,Sep,6
2016,Oct,7
2016,Nov,5
2016,Dec,3
2017,Jan,8
2017,Feb,7
2017,Mar,5
2017,Apr,5
2017,May,3
2017,Jun,4
2017,Jul,7
2017,Aug,10
2017,Sep,5
2017,Oct,5
2017,Nov,7
2017,Dec,10
2018,Jan,10
2018,Feb,2
2018,Mar,3
2018,Apr,12
2018,May,5
2018,Jun,5
2018,Jul,14
2018,Aug,17
2018,Sep,5
2018,Oct,3
2018,Nov,5
2018,Dec,2
2019,Jan,10
2019,Feb,2
2019,Mar,5
2019,Apr,3
2019,May,5
2019,Jun,7
2019,Jul,8
2019,Aug,5
2019,Sep,9
2019,Oct,7
2019,Nov,3
2019,Dec,6
2020,Jan,3
2020,Feb,3
2020,Mar,12
2020,Apr,6
2020,May,0
2020,Jun,4
2020,Jul,6
2020,Aug,3
2020,Sep,8
2020,Oct,5
2020,Nov,8
2020,Dec,11
2021,Jan,9
2021,Feb,5
2021,Mar,1
2021,Apr,6
2021,May,5
2021,Jun,3
2021,Jul,8
2021,Aug,3
2021,Sep,8
2021,Oct,8
2021,Nov,5
2021,Dec,7
2022,Jan,8
2022,Feb,8
2022,Mar,2
