Owner:,JACOBSON JEFFREY
Cname:,PRESSTEK INC
Google Trends Search Term:,Jeff Jacobson
Google Trends Suggestion:,CEO
Category:,Reliable

Year,Month,SVI Data
2004,Jan,36
2004,Feb,36
2004,Mar,0
2004,Apr,0
2004,May,32
2004,Jun,0
2004,Jul,100
2004,Aug,0
2004,Sep,29
2004,Oct,59
2004,Nov,30
2004,Dec,27
2005,Jan,47
2005,Feb,49
2005,Mar,42
2005,Apr,24
2005,May,22
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,19
2005,Oct,0
2005,Nov,37
2005,Dec,17
2006,Jan,0
2006,Feb,16
2006,Mar,28
2006,Apr,15
2006,May,14
2006,Jun,30
2006,Jul,15
2006,Aug,0
2006,Sep,13
2006,Oct,12
2006,Nov,12
2006,Dec,0
2007,Jan,11
2007,Feb,0
2007,Mar,51
2007,Apr,10
2007,May,19
2007,Jun,10
2007,Jul,0
2007,Aug,18
2007,Sep,36
2007,Oct,41
2007,Nov,0
2007,Dec,8
2008,Jan,7
2008,Feb,0
2008,Mar,22
2008,Apr,22
2008,May,30
2008,Jun,0
2008,Jul,23
2008,Aug,0
2008,Sep,0
2008,Oct,25
2008,Nov,0
2008,Dec,7
2009,Jan,6
2009,Feb,14
2009,Mar,6
2009,Apr,25
2009,May,6
2009,Jun,19
2009,Jul,19
2009,Aug,0
2009,Sep,24
2009,Oct,6
2009,Nov,0
2009,Dec,6
2010,Jan,5
2010,Feb,0
2010,Mar,0
2010,Apr,5
2010,May,0
2010,Jun,6
2010,Jul,10
2010,Aug,9
2010,Sep,0
2010,Oct,0
2010,Nov,9
2010,Dec,9
2011,Jan,7
2011,Feb,0
2011,Mar,10
2011,Apr,3
2011,May,7
2011,Jun,14
2011,Jul,3
2011,Aug,6
2011,Sep,3
2011,Oct,3
2011,Nov,3
2011,Dec,0
2012,Jan,8
2012,Feb,11
2012,Mar,8
2012,Apr,3
2012,May,5
2012,Jun,11
2012,Jul,5
2012,Aug,5
2012,Sep,8
2012,Oct,7
2012,Nov,2
2012,Dec,12
2013,Jan,7
2013,Feb,5
2013,Mar,9
2013,Apr,9
2013,May,2
2013,Jun,9
2013,Jul,5
2013,Aug,4
2013,Sep,4
2013,Oct,4
2013,Nov,2
2013,Dec,9
2014,Jan,8
2014,Feb,11
2014,Mar,6
2014,Apr,2
2014,May,2
2014,Jun,3
2014,Jul,0
2014,Aug,2
2014,Sep,9
2014,Oct,11
2014,Nov,5
2014,Dec,0
2015,Jan,2
2015,Feb,5
2015,Mar,5
2015,Apr,0
2015,May,2
2015,Jun,2
2015,Jul,5
2015,Aug,0
2015,Sep,5
2015,Oct,0
2015,Nov,5
2015,Dec,2
2016,Jan,7
2016,Feb,2
2016,Mar,2
2016,Apr,9
2016,May,4
2016,Jun,13
2016,Jul,6
2016,Aug,10
2016,Sep,6
2016,Oct,7
2016,Nov,0
2016,Dec,2
2017,Jan,11
2017,Feb,5
2017,Mar,5
2017,Apr,5
2017,May,0
2017,Jun,7
2017,Jul,5
2017,Aug,5
2017,Sep,8
2017,Oct,5
2017,Nov,0
2017,Dec,10
2018,Jan,11
2018,Feb,14
2018,Mar,5
2018,Apr,11
2018,May,43
2018,Jun,3
2018,Jul,2
2018,Aug,7
2018,Sep,2
2018,Oct,2
2018,Nov,5
2018,Dec,5
2019,Jan,5
2019,Feb,2
2019,Mar,6
2019,Apr,6
2019,May,6
2019,Jun,3
2019,Jul,7
2019,Aug,9
2019,Sep,5
2019,Oct,4
2019,Nov,1
2019,Dec,7
2020,Jan,6
2020,Feb,1
2020,Mar,4
2020,Apr,4
2020,May,1
2020,Jun,4
2020,Jul,1
2020,Aug,1
2020,Sep,0
2020,Oct,2
2020,Nov,1
2020,Dec,2
2021,Jan,0
2021,Feb,0
2021,Mar,6
2021,Apr,3
2021,May,5
2021,Jun,3
2021,Jul,0
2021,Aug,2
2021,Sep,0
2021,Oct,2
2021,Nov,2
2021,Dec,0
2022,Jan,2
2022,Feb,0
2022,Mar,2
