Owner:,STANDLEY JOHN T
Cname:,PATHMARK STORES INC
Google Trends Search Term:,John T Standley
Google Trends Suggestion:,Chief Executive Officer of the Pathmark
Category:,Reliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,65
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,56
2005,Sep,52
2005,Oct,49
2005,Nov,0
2005,Dec,48
2006,Jan,0
2006,Feb,0
2006,Mar,39
2006,Apr,0
2006,May,39
2006,Jun,41
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,33
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,26
2007,Jun,0
2007,Jul,52
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,22
2007,Dec,0
2008,Jan,20
2008,Feb,0
2008,Mar,0
2008,Apr,40
2008,May,20
2008,Jun,22
2008,Jul,21
2008,Aug,20
2008,Sep,19
2008,Oct,17
2008,Nov,19
2008,Dec,0
2009,Jan,18
2009,Feb,0
2009,Mar,0
2009,Apr,17
2009,May,0
2009,Jun,0
2009,Jul,52
2009,Aug,17
2009,Sep,16
2009,Oct,16
2009,Nov,16
2009,Dec,0
2010,Jan,45
2010,Feb,0
2010,Mar,15
2010,Apr,16
2010,May,66
2010,Jun,17
2010,Jul,14
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,13
2010,Dec,38
2011,Jan,10
2011,Feb,0
2011,Mar,19
2011,Apr,10
2011,May,10
2011,Jun,10
2011,Jul,20
2011,Aug,0
2011,Sep,9
2011,Oct,9
2011,Nov,0
2011,Dec,17
2012,Jan,8
2012,Feb,8
2012,Mar,0
2012,Apr,8
2012,May,8
2012,Jun,16
2012,Jul,0
2012,Aug,7
2012,Sep,0
2012,Oct,7
2012,Nov,7
2012,Dec,14
2013,Jan,13
2013,Feb,0
2013,Mar,6
2013,Apr,26
2013,May,13
2013,Jun,0
2013,Jul,7
2013,Aug,0
2013,Sep,13
2013,Oct,0
2013,Nov,13
2013,Dec,0
2014,Jan,12
2014,Feb,0
2014,Mar,24
2014,Apr,25
2014,May,7
2014,Jun,7
2014,Jul,7
2014,Aug,0
2014,Sep,20
2014,Oct,19
2014,Nov,21
2014,Dec,7
2015,Jan,13
2015,Feb,7
2015,Mar,26
2015,Apr,0
2015,May,21
2015,Jun,14
2015,Jul,14
2015,Aug,7
2015,Sep,7
2015,Oct,19
2015,Nov,20
2015,Dec,13
2016,Jan,0
2016,Feb,5
2016,Mar,10
2016,Apr,25
2016,May,15
2016,Jun,36
2016,Jul,11
2016,Aug,5
2016,Sep,10
2016,Oct,10
2016,Nov,0
2016,Dec,5
2017,Jan,22
2017,Feb,9
2017,Mar,13
2017,Apr,14
2017,May,23
2017,Jun,20
2017,Jul,34
2017,Aug,5
2017,Sep,27
2017,Oct,18
2017,Nov,13
2017,Dec,5
2018,Jan,13
2018,Feb,33
2018,Mar,9
2018,Apr,9
2018,May,9
2018,Jun,23
2018,Jul,9
2018,Aug,45
2018,Sep,18
2018,Oct,4
2018,Nov,13
2018,Dec,18
2019,Jan,9
2019,Feb,32
2019,Mar,47
2019,Apr,9
2019,May,9
2019,Jun,18
2019,Jul,9
2019,Aug,13
2019,Sep,17
2019,Oct,20
2019,Nov,8
2019,Dec,8
2020,Jan,0
2020,Feb,4
2020,Mar,4
2020,Apr,7
2020,May,7
2020,Jun,7
2020,Jul,4
2020,Aug,52
2020,Sep,59
2020,Oct,8
2020,Nov,8
2020,Dec,12
2021,Jan,40
2021,Feb,23
2021,Mar,20
2021,Apr,17
2021,May,17
2021,Jun,9
2021,Jul,4
2021,Aug,26
2021,Sep,9
2021,Oct,4
2021,Nov,14
2021,Dec,22
2022,Jan,31
2022,Feb,0
2022,Mar,4
