Owner:,CHASEN MICHAEL L
Cname:,BLACKBOARD INC
Google Trends Search Term:,Michael Chasen
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,100
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,54
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,45
2005,Sep,0
2005,Oct,0
2005,Nov,81
2005,Dec,0
2006,Jan,34
2006,Feb,35
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,32
2006,Aug,0
2006,Sep,29
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,22
2007,Apr,0
2007,May,0
2007,Jun,22
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,36
2007,Nov,18
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,16
2008,Apr,16
2008,May,16
2008,Jun,17
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,14
2008,Nov,0
2008,Dec,0
2009,Jan,28
2009,Feb,30
2009,Mar,0
2009,Apr,14
2009,May,0
2009,Jun,0
2009,Jul,28
2009,Aug,27
2009,Sep,13
2009,Oct,13
2009,Nov,13
2009,Dec,0
2010,Jan,0
2010,Feb,12
2010,Mar,0
2010,Apr,47
2010,May,25
2010,Jun,37
2010,Jul,43
2010,Aug,0
2010,Sep,0
2010,Oct,20
2010,Nov,10
2010,Dec,10
2011,Jan,15
2011,Feb,8
2011,Mar,15
2011,Apr,8
2011,May,0
2011,Jun,0
2011,Jul,45
2011,Aug,14
2011,Sep,7
2011,Oct,19
2011,Nov,33
2011,Dec,0
2012,Jan,0
2012,Feb,6
2012,Mar,29
2012,Apr,6
2012,May,23
2012,Jun,0
2012,Jul,6
2012,Aug,11
2012,Sep,6
2012,Oct,74
2012,Nov,22
2012,Dec,16
2013,Jan,20
2013,Feb,16
2013,Mar,14
2013,Apr,24
2013,May,34
2013,Jun,30
2013,Jul,45
2013,Aug,19
2013,Sep,24
2013,Oct,18
2013,Nov,10
2013,Dec,9
2014,Jan,23
2014,Feb,10
2014,Mar,18
2014,Apr,14
2014,May,54
2014,Jun,27
2014,Jul,27
2014,Aug,10
2014,Sep,5
2014,Oct,10
2014,Nov,15
2014,Dec,10
2015,Jan,0
2015,Feb,0
2015,Mar,20
2015,Apr,10
2015,May,16
2015,Jun,11
2015,Jul,5
2015,Aug,21
2015,Sep,10
2015,Oct,0
2015,Nov,5
2015,Dec,14
2016,Jan,4
2016,Feb,4
2016,Mar,0
2016,Apr,4
2016,May,13
2016,Jun,0
2016,Jul,0
2016,Aug,4
2016,Sep,4
2016,Oct,4
2016,Nov,0
2016,Dec,8
2017,Jan,0
2017,Feb,0
2017,Mar,0
2017,Apr,8
2017,May,0
2017,Jun,0
2017,Jul,8
2017,Aug,4
2017,Sep,8
2017,Oct,0
2017,Nov,4
2017,Dec,11
2018,Jan,4
2018,Feb,0
2018,Mar,4
2018,Apr,4
2018,May,7
2018,Jun,0
2018,Jul,11
2018,Aug,7
2018,Sep,4
2018,Oct,7
2018,Nov,0
2018,Dec,4
2019,Jan,7
2019,Feb,0
2019,Mar,7
2019,Apr,7
2019,May,0
2019,Jun,4
2019,Jul,4
2019,Aug,4
2019,Sep,4
2019,Oct,10
2019,Nov,0
2019,Dec,0
2020,Jan,6
2020,Feb,17
2020,Mar,0
2020,Apr,9
2020,May,3
2020,Jun,3
2020,Jul,0
2020,Aug,0
2020,Sep,18
2020,Oct,10
2020,Nov,0
2020,Dec,3
2021,Jan,3
2021,Feb,0
2021,Mar,3
2021,Apr,4
2021,May,4
2021,Jun,4
2021,Jul,4
2021,Aug,7
2021,Sep,8
2021,Oct,4
2021,Nov,8
2021,Dec,0
2022,Jan,0
2022,Feb,8
2022,Mar,7
