Owner:,MORRISON CHARLES R
Cname:,PIZZA INN INC
Google Trends Search Term:,Charles R Morrison
Google Trends Suggestion:,CEO of Wingstop
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,68
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,53
2005,Oct,50
2005,Nov,0
2005,Dec,49
2006,Jan,43
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,34
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,26
2007,Jun,0
2007,Jul,27
2007,Aug,0
2007,Sep,25
2007,Oct,23
2007,Nov,0
2007,Dec,0
2008,Jan,21
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,42
2008,Jun,0
2008,Jul,0
2008,Aug,63
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,18
2009,Feb,38
2009,Mar,17
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,18
2009,Aug,35
2009,Sep,0
2009,Oct,16
2009,Nov,33
2009,Dec,0
2010,Jan,15
2010,Feb,0
2010,Mar,27
2010,Apr,14
2010,May,0
2010,Jun,15
2010,Jul,0
2010,Aug,0
2010,Sep,12
2010,Oct,0
2010,Nov,11
2010,Dec,11
2011,Jan,9
2011,Feb,9
2011,Mar,9
2011,Apr,0
2011,May,17
2011,Jun,18
2011,Jul,9
2011,Aug,24
2011,Sep,16
2011,Oct,15
2011,Nov,0
2011,Dec,15
2012,Jan,0
2012,Feb,14
2012,Mar,0
2012,Apr,7
2012,May,7
2012,Jun,14
2012,Jul,14
2012,Aug,13
2012,Sep,7
2012,Oct,6
2012,Nov,32
2012,Dec,6
2013,Jan,17
2013,Feb,6
2013,Mar,0
2013,Apr,0
2013,May,6
2013,Jun,18
2013,Jul,0
2013,Aug,6
2013,Sep,23
2013,Oct,16
2013,Nov,6
2013,Dec,6
2014,Jan,5
2014,Feb,17
2014,Mar,42
2014,Apr,32
2014,May,6
2014,Jun,6
2014,Jul,19
2014,Aug,18
2014,Sep,18
2014,Oct,34
2014,Nov,24
2014,Dec,6
2015,Jan,6
2015,Feb,0
2015,Mar,17
2015,Apr,6
2015,May,12
2015,Jun,25
2015,Jul,0
2015,Aug,24
2015,Sep,18
2015,Oct,17
2015,Nov,6
2015,Dec,0
2016,Jan,9
2016,Feb,5
2016,Mar,18
2016,Apr,9
2016,May,5
2016,Jun,24
2016,Jul,19
2016,Aug,10
2016,Sep,33
2016,Oct,27
2016,Nov,13
2016,Dec,0
2017,Jan,12
2017,Feb,4
2017,Mar,12
2017,Apr,8
2017,May,17
2017,Jun,5
2017,Jul,23
2017,Aug,9
2017,Sep,17
2017,Oct,33
2017,Nov,8
2017,Dec,29
2018,Jan,12
2018,Feb,22
2018,Mar,20
2018,Apr,25
2018,May,12
2018,Jun,0
2018,Jul,8
2018,Aug,8
2018,Sep,13
2018,Oct,20
2018,Nov,16
2018,Dec,8
2019,Jan,16
2019,Feb,21
2019,Mar,20
2019,Apr,4
2019,May,8
2019,Jun,17
2019,Jul,17
2019,Aug,28
2019,Sep,4
2019,Oct,11
2019,Nov,30
2019,Dec,19
2020,Jan,35
2020,Feb,26
2020,Mar,49
2020,Apr,6
2020,May,10
2020,Jun,21
2020,Jul,7
2020,Aug,7
2020,Sep,14
2020,Oct,11
2020,Nov,27
2020,Dec,34
2021,Jan,22
2021,Feb,4
2021,Mar,11
2021,Apr,16
2021,May,31
2021,Jun,28
2021,Jul,28
2021,Aug,8
2021,Sep,21
2021,Oct,8
2021,Nov,4
2021,Dec,12
2022,Jan,0
2022,Feb,5
2022,Mar,45
