Owner:,SCHNITZER ALAN D
Cname:,TRAVELERS COS INC
Google Trends Search Term:,Alan D Schnitzer
Google Trends Suggestion:,Chief Executive Officer of Travelers
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,25
2006,Nov,25
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,42
2007,May,39
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,19
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,15
2008,Feb,16
2008,Mar,0
2008,Apr,15
2008,May,0
2008,Jun,16
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,14
2008,Dec,0
2009,Jan,0
2009,Feb,42
2009,Mar,13
2009,Apr,0
2009,May,0
2009,Jun,26
2009,Jul,0
2009,Aug,0
2009,Sep,25
2009,Oct,0
2009,Nov,0
2009,Dec,12
2010,Jan,0
2010,Feb,12
2010,Mar,0
2010,Apr,11
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,9
2010,Dec,9
2011,Jan,0
2011,Feb,7
2011,Mar,7
2011,Apr,0
2011,May,0
2011,Jun,14
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,6
2011,Nov,6
2011,Dec,12
2012,Jan,6
2012,Feb,6
2012,Mar,0
2012,Apr,6
2012,May,11
2012,Jun,0
2012,Jul,0
2012,Aug,5
2012,Sep,0
2012,Oct,5
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,4
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,9
2013,Nov,0
2013,Dec,0
2014,Jan,4
2014,Feb,9
2014,Mar,4
2014,Apr,4
2014,May,0
2014,Jun,20
2014,Jul,0
2014,Aug,0
2014,Sep,9
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,0
2015,Mar,0
2015,Apr,0
2015,May,10
2015,Jun,5
2015,Jul,15
2015,Aug,100
2015,Sep,23
2015,Oct,9
2015,Nov,14
2015,Dec,40
2016,Jan,0
2016,Feb,4
2016,Mar,4
2016,Apr,8
2016,May,12
2016,Jun,12
2016,Jul,8
2016,Aug,8
2016,Sep,12
2016,Oct,4
2016,Nov,4
2016,Dec,4
2017,Jan,17
2017,Feb,4
2017,Mar,10
2017,Apr,7
2017,May,0
2017,Jun,12
2017,Jul,15
2017,Aug,14
2017,Sep,11
2017,Oct,7
2017,Nov,17
2017,Dec,7
2018,Jan,10
2018,Feb,11
2018,Mar,0
2018,Apr,14
2018,May,3
2018,Jun,0
2018,Jul,11
2018,Aug,21
2018,Sep,0
2018,Oct,7
2018,Nov,28
2018,Dec,17
2019,Jan,3
2019,Feb,7
2019,Mar,7
2019,Apr,7
2019,May,20
2019,Jun,0
2019,Jul,7
2019,Aug,10
2019,Sep,13
2019,Oct,15
2019,Nov,25
2019,Dec,9
2020,Jan,6
2020,Feb,6
2020,Mar,14
2020,Apr,16
2020,May,11
2020,Jun,55
2020,Jul,12
2020,Aug,3
2020,Sep,3
2020,Oct,0
2020,Nov,0
2020,Dec,10
2021,Jan,12
2021,Feb,11
2021,Mar,6
2021,Apr,16
2021,May,7
2021,Jun,54
2021,Jul,20
2021,Aug,13
2021,Sep,7
2021,Oct,17
2021,Nov,7
2021,Dec,3
2022,Jan,0
2022,Feb,16
2022,Mar,7
