Owner:,FAIN RICHARD D
Cname:,ROYAL CARIBBEAN CRUISES LTD
Google Trends Search Term:,Richard D Fain
Google Trends Suggestion:,CEO of Royal Caribbean Cruises
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,48
2004,Jun,0
2004,Jul,0
2004,Aug,46
2004,Sep,0
2004,Oct,45
2004,Nov,46
2004,Dec,0
2005,Jan,72
2005,Feb,0
2005,Mar,32
2005,Apr,0
2005,May,0
2005,Jun,34
2005,Jul,100
2005,Aug,0
2005,Sep,29
2005,Oct,82
2005,Nov,0
2005,Dec,26
2006,Jan,0
2006,Feb,24
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,23
2006,Jul,22
2006,Aug,20
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,16
2007,Feb,0
2007,Mar,16
2007,Apr,16
2007,May,0
2007,Jun,31
2007,Jul,0
2007,Aug,14
2007,Sep,0
2007,Oct,25
2007,Nov,12
2007,Dec,13
2008,Jan,11
2008,Feb,23
2008,Mar,46
2008,Apr,11
2008,May,0
2008,Jun,24
2008,Jul,23
2008,Aug,11
2008,Sep,10
2008,Oct,10
2008,Nov,0
2008,Dec,10
2009,Jan,20
2009,Feb,10
2009,Mar,0
2009,Apr,9
2009,May,29
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,37
2009,Oct,17
2009,Nov,18
2009,Dec,17
2010,Jan,25
2010,Feb,25
2010,Mar,0
2010,Apr,24
2010,May,8
2010,Jun,8
2010,Jul,0
2010,Aug,14
2010,Sep,14
2010,Oct,27
2010,Nov,7
2010,Dec,13
2011,Jan,5
2011,Feb,16
2011,Mar,15
2011,Apr,10
2011,May,0
2011,Jun,5
2011,Jul,5
2011,Aug,9
2011,Sep,19
2011,Oct,13
2011,Nov,14
2011,Dec,4
2012,Jan,8
2012,Feb,4
2012,Mar,12
2012,Apr,8
2012,May,8
2012,Jun,16
2012,Jul,20
2012,Aug,4
2012,Sep,8
2012,Oct,4
2012,Nov,4
2012,Dec,7
2013,Jan,13
2013,Feb,4
2013,Mar,16
2013,Apr,10
2013,May,10
2013,Jun,7
2013,Jul,10
2013,Aug,3
2013,Sep,3
2013,Oct,6
2013,Nov,10
2013,Dec,10
2014,Jan,25
2014,Feb,3
2014,Mar,24
2014,Apr,3
2014,May,3
2014,Jun,0
2014,Jul,4
2014,Aug,7
2014,Sep,21
2014,Oct,3
2014,Nov,18
2014,Dec,10
2015,Jan,7
2015,Feb,4
2015,Mar,7
2015,Apr,21
2015,May,7
2015,Jun,7
2015,Jul,4
2015,Aug,3
2015,Sep,14
2015,Oct,6
2015,Nov,7
2015,Dec,7
2016,Jan,11
2016,Feb,8
2016,Mar,10
2016,Apr,5
2016,May,14
2016,Jun,8
2016,Jul,6
2016,Aug,9
2016,Sep,5
2016,Oct,5
2016,Nov,13
2016,Dec,5
2017,Jan,0
2017,Feb,5
2017,Mar,16
2017,Apr,17
2017,May,3
2017,Jun,5
2017,Jul,0
2017,Aug,8
2017,Sep,7
2017,Oct,10
2017,Nov,10
2017,Dec,7
2018,Jan,9
2018,Feb,10
2018,Mar,14
2018,Apr,27
2018,May,7
2018,Jun,2
2018,Jul,7
2018,Aug,7
2018,Sep,12
2018,Oct,19
2018,Nov,7
2018,Dec,12
2019,Jan,16
2019,Feb,10
2019,Mar,14
2019,Apr,7
2019,May,19
2019,Jun,12
2019,Jul,22
2019,Aug,7
2019,Sep,30
2019,Oct,24
2019,Nov,27
2019,Dec,11
2020,Jan,10
2020,Feb,9
2020,Mar,32
2020,Apr,43
2020,May,36
2020,Jun,32
2020,Jul,25
2020,Aug,20
2020,Sep,14
2020,Oct,11
2020,Nov,16
2020,Dec,11
2021,Jan,13
2021,Feb,10
2021,Mar,11
2021,Apr,12
2021,May,14
2021,Jun,38
2021,Jul,16
2021,Aug,26
2021,Sep,12
2021,Oct,7
2021,Nov,70
2021,Dec,12
2022,Jan,34
2022,Feb,27
2022,Mar,10
