Owner:,PICHAI SUNDAR
Cname:,ALPHABET INC
Google Trends Search Term:,Sundar Pichai
Google Trends Suggestion:,Chief Executive Officer of Alphabet
Category:,Reliable

Year,Month,SVI Data
2004,Jan,1
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,1
2004,Jun,1
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,1
2004,Nov,1
2004,Dec,0
2005,Jan,0
2005,Feb,1
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,1
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,1
2005,Nov,0
2005,Dec,0
2006,Jan,1
2006,Feb,1
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,1
2008,Aug,0
2008,Sep,4
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,3
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,4
2009,Dec,1
2010,Jan,0
2010,Feb,0
2010,Mar,1
2010,Apr,0
2010,May,1
2010,Jun,1
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,1
2010,Dec,2
2011,Jan,1
2011,Feb,1
2011,Mar,1
2011,Apr,3
2011,May,2
2011,Jun,0
2011,Jul,1
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,1
2011,Dec,0
2012,Jan,0
2012,Feb,1
2012,Mar,0
2012,Apr,0
2012,May,1
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,0
2012,Oct,1
2012,Nov,0
2012,Dec,0
2013,Jan,1
2013,Feb,1
2013,Mar,11
2013,Apr,1
2013,May,3
2013,Jun,2
2013,Jul,3
2013,Aug,1
2013,Sep,2
2013,Oct,1
2013,Nov,1
2013,Dec,1
2014,Jan,1
2014,Feb,7
2014,Mar,2
2014,Apr,1
2014,May,1
2014,Jun,5
2014,Jul,2
2014,Aug,1
2014,Sep,3
2014,Oct,13
2014,Nov,2
2014,Dec,1
2015,Jan,2
2015,Feb,1
2015,Mar,3
2015,Apr,2
2015,May,5
2015,Jun,2
2015,Jul,2
2015,Aug,100
2015,Sep,12
2015,Oct,8
2015,Nov,6
2015,Dec,16
2016,Jan,5
2016,Feb,12
2016,Mar,8
2016,Apr,6
2016,May,6
2016,Jun,6
2016,Jul,5
2016,Aug,3
2016,Sep,4
2016,Oct,6
2016,Nov,5
2016,Dec,4
2017,Jan,13
2017,Feb,12
2017,Mar,7
2017,Apr,14
2017,May,10
2017,Jun,6
2017,Jul,7
2017,Aug,17
2017,Sep,7
2017,Oct,9
2017,Nov,8
2017,Dec,7
2018,Jan,12
2018,Feb,10
2018,Mar,5
2018,Apr,8
2018,May,8
2018,Jun,6
2018,Jul,6
2018,Aug,5
2018,Sep,7
2018,Oct,6
2018,Nov,8
2018,Dec,35
2019,Jan,6
2019,Feb,7
2019,Mar,8
2019,Apr,6
2019,May,7
2019,Jun,8
2019,Jul,7
2019,Aug,5
2019,Sep,5
2019,Oct,7
2019,Nov,6
2019,Dec,28
2020,Jan,7
2020,Feb,6
2020,Mar,8
2020,Apr,7
2020,May,7
2020,Jun,12
2020,Jul,21
2020,Aug,9
2020,Sep,8
2020,Oct,10
2020,Nov,7
2020,Dec,6
2021,Jan,7
2021,Feb,5
2021,Mar,5
2021,Apr,6
2021,May,7
2021,Jun,6
2021,Jul,7
2021,Aug,5
2021,Sep,8
2021,Oct,8
2021,Nov,7
2021,Dec,7
2022,Jan,6
2022,Feb,5
2022,Mar,5
