Owner:,GREIFELD ROBERT
Cname:,NASDAQ STOCK MARKET INC
Google Trends Search Term:,Robert Greifeld
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,56
2004,Feb,55
2004,Mar,0
2004,Apr,53
2004,May,0
2004,Jun,100
2004,Jul,51
2004,Aug,0
2004,Sep,44
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,38
2005,Mar,33
2005,Apr,75
2005,May,33
2005,Jun,0
2005,Jul,68
2005,Aug,32
2005,Sep,0
2005,Oct,28
2005,Nov,28
2005,Dec,54
2006,Jan,24
2006,Feb,0
2006,Mar,44
2006,Apr,0
2006,May,43
2006,Jun,0
2006,Jul,0
2006,Aug,21
2006,Sep,21
2006,Oct,38
2006,Nov,37
2006,Dec,38
2007,Jan,66
2007,Feb,35
2007,Mar,16
2007,Apr,48
2007,May,44
2007,Jun,0
2007,Jul,44
2007,Aug,14
2007,Sep,14
2007,Oct,0
2007,Nov,13
2007,Dec,13
2008,Jan,0
2008,Feb,0
2008,Mar,35
2008,Apr,0
2008,May,23
2008,Jun,12
2008,Jul,35
2008,Aug,12
2008,Sep,32
2008,Oct,0
2008,Nov,11
2008,Dec,0
2009,Jan,50
2009,Feb,0
2009,Mar,10
2009,Apr,10
2009,May,10
2009,Jun,20
2009,Jul,0
2009,Aug,10
2009,Sep,37
2009,Oct,9
2009,Nov,0
2009,Dec,18
2010,Jan,25
2010,Feb,17
2010,Mar,8
2010,Apr,8
2010,May,34
2010,Jun,26
2010,Jul,15
2010,Aug,0
2010,Sep,7
2010,Oct,21
2010,Nov,7
2010,Dec,7
2011,Jan,16
2011,Feb,23
2011,Mar,25
2011,Apr,32
2011,May,15
2011,Jun,11
2011,Jul,5
2011,Aug,15
2011,Sep,10
2011,Oct,14
2011,Nov,14
2011,Dec,4
2012,Jan,4
2012,Feb,17
2012,Mar,16
2012,Apr,13
2012,May,64
2012,Jun,92
2012,Jul,16
2012,Aug,0
2012,Sep,20
2012,Oct,29
2012,Nov,23
2012,Dec,22
2013,Jan,14
2013,Feb,7
2013,Mar,7
2013,Apr,7
2013,May,10
2013,Jun,18
2013,Jul,7
2013,Aug,34
2013,Sep,23
2013,Oct,19
2013,Nov,20
2013,Dec,10
2014,Jan,16
2014,Feb,14
2014,Mar,3
2014,Apr,26
2014,May,3
2014,Jun,11
2014,Jul,15
2014,Aug,18
2014,Sep,18
2014,Oct,13
2014,Nov,11
2014,Dec,18
2015,Jan,24
2015,Feb,4
2015,Mar,3
2015,Apr,4
2015,May,4
2015,Jun,4
2015,Jul,11
2015,Aug,4
2015,Sep,14
2015,Oct,10
2015,Nov,7
2015,Dec,10
2016,Jan,19
2016,Feb,11
2016,Mar,19
2016,Apr,22
2016,May,20
2016,Jun,12
2016,Jul,15
2016,Aug,9
2016,Sep,14
2016,Oct,11
2016,Nov,24
2016,Dec,13
2017,Jan,10
2017,Feb,8
2017,Mar,7
2017,Apr,13
2017,May,10
2017,Jun,8
2017,Jul,3
2017,Aug,18
2017,Sep,10
2017,Oct,7
2017,Nov,5
2017,Dec,5
2018,Jan,10
2018,Feb,8
2018,Mar,2
2018,Apr,5
2018,May,0
2018,Jun,0
2018,Jul,8
2018,Aug,10
2018,Sep,3
2018,Oct,2
2018,Nov,5
2018,Dec,5
2019,Jan,5
2019,Feb,3
2019,Mar,0
2019,Apr,5
2019,May,5
2019,Jun,3
2019,Jul,0
2019,Aug,5
2019,Sep,12
2019,Oct,20
2019,Nov,2
2019,Dec,11
2020,Jan,9
2020,Feb,2
2020,Mar,10
2020,Apr,2
2020,May,2
2020,Jun,2
2020,Jul,2
2020,Aug,0
2020,Sep,2
2020,Oct,2
2020,Nov,0
2020,Dec,2
2021,Jan,11
2021,Feb,3
2021,Mar,7
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,2
2021,Aug,7
2021,Sep,0
2021,Oct,2
2021,Nov,3
2021,Dec,2
2022,Jan,0
2022,Feb,8
2022,Mar,5
