Owner:,DROSOS VIRGINIA
Cname:,SIGNET JEWELERS LTD
Google Trends Search Term:,Virginia C Drosos
Google Trends Suggestion:,Chief Executive Officer of Signet Jewelers
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,71
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,31
2007,Dec,0
2008,Jan,0
2008,Feb,30
2008,Mar,0
2008,Apr,28
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,24
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,26
2009,Mar,24
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,24
2009,Aug,0
2009,Sep,23
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,22
2010,Jul,19
2010,Aug,0
2010,Sep,34
2010,Oct,0
2010,Nov,17
2010,Dec,0
2011,Jan,13
2011,Feb,0
2011,Mar,13
2011,Apr,26
2011,May,0
2011,Jun,0
2011,Jul,90
2011,Aug,24
2011,Sep,12
2011,Oct,0
2011,Nov,34
2011,Dec,0
2012,Jan,0
2012,Feb,21
2012,Mar,0
2012,Apr,21
2012,May,100
2012,Jun,10
2012,Jul,20
2012,Aug,10
2012,Sep,10
2012,Oct,0
2012,Nov,38
2012,Dec,18
2013,Jan,26
2013,Feb,0
2013,Mar,25
2013,Apr,0
2013,May,8
2013,Jun,0
2013,Jul,0
2013,Aug,8
2013,Sep,0
2013,Oct,16
2013,Nov,0
2013,Dec,8
2014,Jan,0
2014,Feb,0
2014,Mar,8
2014,Apr,8
2014,May,9
2014,Jun,0
2014,Jul,9
2014,Aug,9
2014,Sep,0
2014,Oct,0
2014,Nov,18
2014,Dec,0
2015,Jan,0
2015,Feb,27
2015,Mar,0
2015,Apr,0
2015,May,0
2015,Jun,9
2015,Jul,0
2015,Aug,0
2015,Sep,9
2015,Oct,8
2015,Nov,9
2015,Dec,0
2016,Jan,14
2016,Feb,7
2016,Mar,7
2016,Apr,7
2016,May,0
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,7
2016,Oct,0
2016,Nov,13
2016,Dec,0
2017,Jan,0
2017,Feb,0
2017,Mar,0
2017,Apr,0
2017,May,0
2017,Jun,7
2017,Jul,54
2017,Aug,13
2017,Sep,6
2017,Oct,18
2017,Nov,6
2017,Dec,19
2018,Jan,48
2018,Feb,39
2018,Mar,6
2018,Apr,6
2018,May,30
2018,Jun,19
2018,Jul,19
2018,Aug,12
2018,Sep,38
2018,Oct,18
2018,Nov,25
2018,Dec,19
2019,Jan,18
2019,Feb,32
2019,Mar,18
2019,Apr,62
2019,May,0
2019,Jun,50
2019,Jul,6
2019,Aug,30
2019,Sep,12
2019,Oct,5
2019,Nov,6
2019,Dec,17
2020,Jan,26
2020,Feb,17
2020,Mar,19
2020,Apr,5
2020,May,19
2020,Jun,15
2020,Jul,10
2020,Aug,20
2020,Sep,25
2020,Oct,0
2020,Nov,17
2020,Dec,11
2021,Jan,17
2021,Feb,6
2021,Mar,0
2021,Apr,6
2021,May,12
2021,Jun,24
2021,Jul,6
2021,Aug,24
2021,Sep,31
2021,Oct,18
2021,Nov,63
2021,Dec,6
2022,Jan,18
2022,Feb,7
2022,Mar,12
