Owner:,KESSLER MURRAY S
Cname:,UST INC
Google Trends Search Term:,Murray S Kessler
Google Trends Suggestion:,Chief Executive Officer of Perrigo
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,100
2005,Jan,88
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,76
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,64
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,50
2006,Oct,91
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,42
2007,Mar,0
2007,Apr,38
2007,May,35
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,34
2007,Oct,0
2007,Nov,0
2007,Dec,31
2008,Jan,28
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,25
2008,Oct,0
2008,Nov,0
2008,Dec,26
2009,Jan,24
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,24
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,21
2009,Nov,22
2009,Dec,21
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,20
2010,May,0
2010,Jun,21
2010,Jul,0
2010,Aug,69
2010,Sep,17
2010,Oct,0
2010,Nov,32
2010,Dec,16
2011,Jan,25
2011,Feb,27
2011,Mar,12
2011,Apr,76
2011,May,25
2011,Jun,0
2011,Jul,13
2011,Aug,12
2011,Sep,0
2011,Oct,22
2011,Nov,11
2011,Dec,11
2012,Jan,30
2012,Feb,20
2012,Mar,0
2012,Apr,41
2012,May,29
2012,Jun,20
2012,Jul,88
2012,Aug,57
2012,Sep,0
2012,Oct,9
2012,Nov,0
2012,Dec,9
2013,Jan,8
2013,Feb,18
2013,Mar,8
2013,Apr,16
2013,May,16
2013,Jun,0
2013,Jul,33
2013,Aug,16
2013,Sep,8
2013,Oct,23
2013,Nov,8
2013,Dec,8
2014,Jan,30
2014,Feb,41
2014,Mar,23
2014,Apr,8
2014,May,50
2014,Jun,46
2014,Jul,45
2014,Aug,18
2014,Sep,9
2014,Oct,16
2014,Nov,17
2014,Dec,26
2015,Jan,25
2015,Feb,17
2015,Mar,8
2015,Apr,17
2015,May,17
2015,Jun,27
2015,Jul,9
2015,Aug,17
2015,Sep,0
2015,Oct,0
2015,Nov,8
2015,Dec,8
2016,Jan,7
2016,Feb,14
2016,Mar,20
2016,Apr,27
2016,May,14
2016,Jun,29
2016,Jul,0
2016,Aug,7
2016,Sep,0
2016,Oct,7
2016,Nov,7
2016,Dec,26
2017,Jan,43
2017,Feb,13
2017,Mar,18
2017,Apr,0
2017,May,6
2017,Jun,14
2017,Jul,20
2017,Aug,0
2017,Sep,25
2017,Oct,6
2017,Nov,6
2017,Dec,6
2018,Jan,6
2018,Feb,0
2018,Mar,6
2018,Apr,0
2018,May,0
2018,Jun,19
2018,Jul,6
2018,Aug,12
2018,Sep,12
2018,Oct,36
2018,Nov,18
2018,Dec,6
2019,Jan,41
2019,Feb,12
2019,Mar,12
2019,Apr,0
2019,May,12
2019,Jun,6
2019,Jul,0
2019,Aug,6
2019,Sep,17
2019,Oct,11
2019,Nov,39
2019,Dec,22
2020,Jan,21
2020,Feb,11
2020,Mar,5
2020,Apr,24
2020,May,5
2020,Jun,20
2020,Jul,5
2020,Aug,15
2020,Sep,5
2020,Oct,11
2020,Nov,0
2020,Dec,6
2021,Jan,0
2021,Feb,6
2021,Mar,11
2021,Apr,0
2021,May,6
2021,Jun,12
2021,Jul,18
2021,Aug,12
2021,Sep,0
2021,Oct,6
2021,Nov,13
2021,Dec,0
2022,Jan,6
2022,Feb,0
2022,Mar,12
