Owner:,HANRAHAN OISIN
Cname:,ANGI INC
Google Trends Search Term:,Oisin Hanrahan
Google Trends Suggestion:,Chief Executive Officer of Angi Inc
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,22
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,38
2012,Nov,20
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,17
2013,Apr,35
2013,May,35
2013,Jun,0
2013,Jul,18
2013,Aug,18
2013,Sep,17
2013,Oct,100
2013,Nov,17
2013,Dec,17
2014,Jan,16
2014,Feb,18
2014,Mar,0
2014,Apr,17
2014,May,18
2014,Jun,20
2014,Jul,19
2014,Aug,19
2014,Sep,18
2014,Oct,35
2014,Nov,56
2014,Dec,18
2015,Jan,35
2015,Feb,0
2015,Mar,0
2015,Apr,36
2015,May,94
2015,Jun,59
2015,Jul,19
2015,Aug,0
2015,Sep,0
2015,Oct,17
2015,Nov,18
2015,Dec,35
2016,Jan,43
2016,Feb,30
2016,Mar,29
2016,Apr,15
2016,May,30
2016,Jun,32
2016,Jul,16
2016,Aug,0
2016,Sep,15
2016,Oct,15
2016,Nov,44
2016,Dec,14
2017,Jan,14
2017,Feb,14
2017,Mar,13
2017,Apr,0
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,14
2017,Sep,0
2017,Oct,13
2017,Nov,14
2017,Dec,14
2018,Jan,0
2018,Feb,0
2018,Mar,52
2018,Apr,27
2018,May,26
2018,Jun,14
2018,Jul,0
2018,Aug,27
2018,Sep,14
2018,Oct,0
2018,Nov,13
2018,Dec,14
2019,Jan,26
2019,Feb,14
2019,Mar,13
2019,Apr,14
2019,May,0
2019,Jun,28
2019,Jul,14
2019,Aug,39
2019,Sep,0
2019,Oct,0
2019,Nov,12
2019,Dec,37
2020,Jan,0
2020,Feb,0
2020,Mar,32
2020,Apr,11
2020,May,0
2020,Jun,34
2020,Jul,11
2020,Aug,22
2020,Sep,22
2020,Oct,0
2020,Nov,12
2020,Dec,0
2021,Jan,12
2021,Feb,28
2021,Mar,85
2021,Apr,26
2021,May,13
2021,Jun,13
2021,Jul,13
2021,Aug,39
2021,Sep,0
2021,Oct,27
2021,Nov,14
2021,Dec,14
2022,Jan,0
2022,Feb,15
2022,Mar,40
