Owner:,MAHONEY MICHAEL F
Cname:,BOSTON SCIENTIFIC CORP
Google Trends Search Term:,Michael F Mahoney
Google Trends Suggestion:,CEO of Boston Scientific
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,100
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,34
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,26
2007,Mar,0
2007,Apr,0
2007,May,22
2007,Jun,0
2007,Jul,22
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,12
2010,May,13
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,8
2011,Jun,0
2011,Jul,0
2011,Aug,7
2011,Sep,43
2011,Oct,0
2011,Nov,14
2011,Dec,7
2012,Jan,6
2012,Feb,13
2012,Mar,18
2012,Apr,0
2012,May,6
2012,Jun,6
2012,Jul,12
2012,Aug,12
2012,Sep,12
2012,Oct,17
2012,Nov,23
2012,Dec,16
2013,Jan,0
2013,Feb,11
2013,Mar,10
2013,Apr,0
2013,May,15
2013,Jun,16
2013,Jul,16
2013,Aug,0
2013,Sep,15
2013,Oct,15
2013,Nov,5
2013,Dec,10
2014,Jan,5
2014,Feb,0
2014,Mar,0
2014,Apr,10
2014,May,0
2014,Jun,17
2014,Jul,11
2014,Aug,0
2014,Sep,0
2014,Oct,10
2014,Nov,5
2014,Dec,0
2015,Jan,5
2015,Feb,5
2015,Mar,10
2015,Apr,5
2015,May,11
2015,Jun,6
2015,Jul,6
2015,Aug,0
2015,Sep,16
2015,Oct,0
2015,Nov,5
2015,Dec,0
2016,Jan,0
2016,Feb,9
2016,Mar,8
2016,Apr,4
2016,May,12
2016,Jun,0
2016,Jul,9
2016,Aug,4
2016,Sep,12
2016,Oct,20
2016,Nov,8
2016,Dec,12
2017,Jan,0
2017,Feb,8
2017,Mar,14
2017,Apr,15
2017,May,15
2017,Jun,24
2017,Jul,8
2017,Aug,8
2017,Sep,4
2017,Oct,7
2017,Nov,4
2017,Dec,11
2018,Jan,7
2018,Feb,8
2018,Mar,14
2018,Apr,11
2018,May,4
2018,Jun,11
2018,Jul,23
2018,Aug,15
2018,Sep,7
2018,Oct,7
2018,Nov,11
2018,Dec,18
2019,Jan,14
2019,Feb,8
2019,Mar,14
2019,Apr,18
2019,May,11
2019,Jun,19
2019,Jul,7
2019,Aug,18
2019,Sep,7
2019,Oct,3
2019,Nov,3
2019,Dec,0
2020,Jan,0
2020,Feb,10
2020,Mar,9
2020,Apr,26
2020,May,3
2020,Jun,6
2020,Jul,9
2020,Aug,6
2020,Sep,6
2020,Oct,3
2020,Nov,10
2020,Dec,3
2021,Jan,10
2021,Feb,7
2021,Mar,7
2021,Apr,3
2021,May,7
2021,Jun,0
2021,Jul,4
2021,Aug,0
2021,Sep,15
2021,Oct,0
2021,Nov,8
2021,Dec,4
2022,Jan,4
2022,Feb,4
2022,Mar,0
