Owner:,WRIGLEY WILLIAM JR
Cname:,WM WRIGLEY JR CO
Google Trends Search Term:,William Wrigley Jr
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,96
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,37
2005,Oct,69
2005,Nov,36
2005,Dec,0
2006,Jan,30
2006,Feb,0
2006,Mar,0
2006,Apr,58
2006,May,27
2006,Jun,29
2006,Jul,0
2006,Aug,0
2006,Sep,26
2006,Oct,24
2006,Nov,0
2006,Dec,24
2007,Jan,21
2007,Feb,22
2007,Mar,20
2007,Apr,0
2007,May,37
2007,Jun,0
2007,Jul,55
2007,Aug,0
2007,Sep,35
2007,Oct,47
2007,Nov,0
2007,Dec,16
2008,Jan,0
2008,Feb,0
2008,Mar,15
2008,Apr,100
2008,May,29
2008,Jun,15
2008,Jul,15
2008,Aug,0
2008,Sep,27
2008,Oct,0
2008,Nov,0
2008,Dec,13
2009,Jan,0
2009,Feb,0
2009,Mar,12
2009,Apr,12
2009,May,0
2009,Jun,25
2009,Jul,12
2009,Aug,0
2009,Sep,12
2009,Oct,11
2009,Nov,34
2009,Dec,0
2010,Jan,11
2010,Feb,0
2010,Mar,20
2010,Apr,21
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,9
2010,Sep,0
2010,Oct,9
2010,Nov,0
2010,Dec,0
2011,Jan,7
2011,Feb,0
2011,Mar,0
2011,Apr,20
2011,May,6
2011,Jun,7
2011,Jul,0
2011,Aug,0
2011,Sep,6
2011,Oct,6
2011,Nov,0
2011,Dec,17
2012,Jan,5
2012,Feb,0
2012,Mar,5
2012,Apr,0
2012,May,15
2012,Jun,16
2012,Jul,20
2012,Aug,5
2012,Sep,10
2012,Oct,9
2012,Nov,14
2012,Dec,18
2013,Jan,22
2013,Feb,9
2013,Mar,13
2013,Apr,9
2013,May,9
2013,Jun,13
2013,Jul,26
2013,Aug,13
2013,Sep,4
2013,Oct,28
2013,Nov,8
2013,Dec,8
2014,Jan,4
2014,Feb,17
2014,Mar,8
2014,Apr,12
2014,May,4
2014,Jun,14
2014,Jul,9
2014,Aug,9
2014,Sep,4
2014,Oct,8
2014,Nov,0
2014,Dec,9
2015,Jan,0
2015,Feb,9
2015,Mar,9
2015,Apr,4
2015,May,0
2015,Jun,5
2015,Jul,14
2015,Aug,23
2015,Sep,0
2015,Oct,4
2015,Nov,4
2015,Dec,4
2016,Jan,7
2016,Feb,0
2016,Mar,3
2016,Apr,7
2016,May,4
2016,Jun,11
2016,Jul,8
2016,Aug,15
2016,Sep,4
2016,Oct,11
2016,Nov,7
2016,Dec,7
2017,Jan,3
2017,Feb,3
2017,Mar,6
2017,Apr,13
2017,May,13
2017,Jun,11
2017,Jul,11
2017,Aug,10
2017,Sep,7
2017,Oct,0
2017,Nov,6
2017,Dec,6
2018,Jan,9
2018,Feb,17
2018,Mar,6
2018,Apr,3
2018,May,3
2018,Jun,7
2018,Jul,3
2018,Aug,32
2018,Sep,6
2018,Oct,9
2018,Nov,3
2018,Dec,3
2019,Jan,9
2019,Feb,3
2019,Mar,3
2019,Apr,3
2019,May,6
2019,Jun,20
2019,Jul,10
2019,Aug,9
2019,Sep,6
2019,Oct,11
2019,Nov,6
2019,Dec,9
2020,Jan,11
2020,Feb,6
2020,Mar,8
2020,Apr,2
2020,May,0
2020,Jun,8
2020,Jul,8
2020,Aug,8
2020,Sep,8
2020,Oct,6
2020,Nov,3
2020,Dec,9
2021,Jan,9
2021,Feb,3
2021,Mar,6
2021,Apr,3
2021,May,12
2021,Jun,13
2021,Jul,12
2021,Aug,0
2021,Sep,0
2021,Oct,6
2021,Nov,13
2021,Dec,3
2022,Jan,13
2022,Feb,7
2022,Mar,0
