Owner:,MARKS TERRANCE M
Cname:,PANTRY INC
Google Trends Search Term:,Terrance M Marks
Google Trends Suggestion:,CEO of Hooters
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,77
2005,Jan,67
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,42
2006,Jul,0
2006,Aug,0
2006,Sep,38
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,22
2008,Mar,21
2008,Apr,0
2008,May,21
2008,Jun,0
2008,Jul,0
2008,Aug,21
2008,Sep,39
2008,Oct,0
2008,Nov,20
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,18
2009,Apr,18
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,35
2009,Sep,51
2009,Oct,16
2009,Nov,17
2009,Dec,16
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,13
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,62
2011,Sep,9
2011,Oct,0
2011,Nov,0
2011,Dec,8
2012,Jan,0
2012,Feb,23
2012,Mar,0
2012,Apr,0
2012,May,15
2012,Jun,8
2012,Jul,15
2012,Aug,7
2012,Sep,7
2012,Oct,0
2012,Nov,0
2012,Dec,7
2013,Jan,6
2013,Feb,0
2013,Mar,0
2013,Apr,25
2013,May,100
2013,Jun,46
2013,Jul,6
2013,Aug,25
2013,Sep,0
2013,Oct,24
2013,Nov,18
2013,Dec,6
2014,Jan,17
2014,Feb,19
2014,Mar,23
2014,Apr,18
2014,May,25
2014,Jun,28
2014,Jul,27
2014,Aug,20
2014,Sep,7
2014,Oct,6
2014,Nov,0
2014,Dec,13
2015,Jan,19
2015,Feb,27
2015,Mar,19
2015,Apr,19
2015,May,0
2015,Jun,49
2015,Jul,7
2015,Aug,20
2015,Sep,6
2015,Oct,12
2015,Nov,13
2015,Dec,12
2016,Jan,25
2016,Feb,16
2016,Mar,25
2016,Apr,10
2016,May,10
2016,Jun,16
2016,Jul,5
2016,Aug,5
2016,Sep,5
2016,Oct,25
2016,Nov,5
2016,Dec,10
2017,Jan,5
2017,Feb,0
2017,Mar,31
2017,Apr,14
2017,May,19
2017,Jun,15
2017,Jul,15
2017,Aug,10
2017,Sep,5
2017,Oct,18
2017,Nov,14
2017,Dec,18
2018,Jan,18
2018,Feb,19
2018,Mar,22
2018,Apr,27
2018,May,31
2018,Jun,5
2018,Jul,23
2018,Aug,18
2018,Sep,37
2018,Oct,5
2018,Nov,9
2018,Dec,14
2019,Jan,22
2019,Feb,14
2019,Mar,0
2019,Apr,14
2019,May,4
2019,Jun,5
2019,Jul,14
2019,Aug,9
2019,Sep,13
2019,Oct,16
2019,Nov,13
2019,Dec,8
2020,Jan,24
2020,Feb,12
2020,Mar,18
2020,Apr,14
2020,May,7
2020,Jun,15
2020,Jul,15
2020,Aug,23
2020,Sep,4
2020,Oct,17
2020,Nov,4
2020,Dec,4
2021,Jan,16
2021,Feb,9
2021,Mar,16
2021,Apr,4
2021,May,22
2021,Jun,4
2021,Jul,22
2021,Aug,4
2021,Sep,0
2021,Oct,36
2021,Nov,5
2021,Dec,0
2022,Jan,14
2022,Feb,5
2022,Mar,0
