Owner:,FISHER ROBERT J
Cname:,GAP INC
Google Trends Search Term:,Robert J Fisher
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,57
2004,Feb,0
2004,Mar,0
2004,Apr,54
2004,May,0
2004,Jun,51
2004,Jul,0
2004,Aug,0
2004,Sep,45
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,37
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,34
2005,Aug,64
2005,Sep,30
2005,Oct,0
2005,Nov,29
2005,Dec,27
2006,Jan,24
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,23
2006,Jul,0
2006,Aug,21
2006,Sep,21
2006,Oct,19
2006,Nov,0
2006,Dec,19
2007,Jan,100
2007,Feb,35
2007,Mar,32
2007,Apr,32
2007,May,0
2007,Jun,0
2007,Jul,30
2007,Aug,28
2007,Sep,57
2007,Oct,13
2007,Nov,13
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,11
2008,May,12
2008,Jun,12
2008,Jul,24
2008,Aug,12
2008,Sep,0
2008,Oct,20
2008,Nov,11
2008,Dec,43
2009,Jan,20
2009,Feb,11
2009,Mar,10
2009,Apr,0
2009,May,0
2009,Jun,20
2009,Jul,30
2009,Aug,0
2009,Sep,28
2009,Oct,9
2009,Nov,9
2009,Dec,9
2010,Jan,9
2010,Feb,0
2010,Mar,17
2010,Apr,26
2010,May,9
2010,Jun,9
2010,Jul,0
2010,Aug,8
2010,Sep,7
2010,Oct,7
2010,Nov,0
2010,Dec,14
2011,Jan,16
2011,Feb,12
2011,Mar,5
2011,Apr,11
2011,May,5
2011,Jun,6
2011,Jul,0
2011,Aug,5
2011,Sep,15
2011,Oct,9
2011,Nov,5
2011,Dec,14
2012,Jan,9
2012,Feb,0
2012,Mar,13
2012,Apr,9
2012,May,17
2012,Jun,9
2012,Jul,4
2012,Aug,0
2012,Sep,4
2012,Oct,8
2012,Nov,4
2012,Dec,0
2013,Jan,4
2013,Feb,4
2013,Mar,0
2013,Apr,4
2013,May,0
2013,Jun,7
2013,Jul,0
2013,Aug,4
2013,Sep,7
2013,Oct,7
2013,Nov,14
2013,Dec,3
2014,Jan,0
2014,Feb,18
2014,Mar,3
2014,Apr,3
2014,May,4
2014,Jun,0
2014,Jul,4
2014,Aug,0
2014,Sep,0
2014,Oct,4
2014,Nov,8
2014,Dec,15
2015,Jan,7
2015,Feb,8
2015,Mar,0
2015,Apr,0
2015,May,11
2015,Jun,0
2015,Jul,4
2015,Aug,0
2015,Sep,7
2015,Oct,3
2015,Nov,7
2015,Dec,11
2016,Jan,6
2016,Feb,6
2016,Mar,14
2016,Apr,11
2016,May,6
2016,Jun,12
2016,Jul,6
2016,Aug,0
2016,Sep,3
2016,Oct,8
2016,Nov,8
2016,Dec,3
2017,Jan,8
2017,Feb,8
2017,Mar,7
2017,Apr,3
2017,May,0
2017,Jun,3
2017,Jul,3
2017,Aug,3
2017,Sep,5
2017,Oct,5
2017,Nov,3
2017,Dec,3
2018,Jan,7
2018,Feb,0
2018,Mar,5
2018,Apr,8
2018,May,0
2018,Jun,3
2018,Jul,5
2018,Aug,5
2018,Sep,3
2018,Oct,0
2018,Nov,12
2018,Dec,8
2019,Jan,17
2019,Feb,8
2019,Mar,7
2019,Apr,5
2019,May,7
2019,Jun,8
2019,Jul,5
2019,Aug,7
2019,Sep,5
2019,Oct,13
2019,Nov,28
2019,Dec,5
2020,Jan,17
2020,Feb,7
2020,Mar,4
2020,Apr,0
2020,May,8
2020,Jun,8
2020,Jul,4
2020,Aug,4
2020,Sep,4
2020,Oct,7
2020,Nov,2
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,2
2021,Apr,5
2021,May,5
2021,Jun,5
2021,Jul,2
2021,Aug,5
2021,Sep,8
2021,Oct,10
2021,Nov,0
2021,Dec,10
2022,Jan,7
2022,Feb,9
2022,Mar,5
