Owner:,ORDAN MARK S
Cname:,MILLS CORP
Google Trends Search Term:,Mark S Ordan
Google Trends Suggestion:,Chief Executive Officer of Mednax
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,55
2004,Nov,57
2004,Dec,50
2005,Jan,44
2005,Feb,0
2005,Mar,40
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,39
2005,Sep,36
2005,Oct,0
2005,Nov,34
2005,Dec,33
2006,Jan,29
2006,Feb,60
2006,Mar,27
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,100
2006,Oct,0
2006,Nov,23
2006,Dec,0
2007,Jan,20
2007,Feb,0
2007,Mar,0
2007,Apr,19
2007,May,0
2007,Jun,19
2007,Jul,18
2007,Aug,0
2007,Sep,17
2007,Oct,15
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,14
2008,Mar,14
2008,Apr,14
2008,May,14
2008,Jun,15
2008,Jul,42
2008,Aug,0
2008,Sep,13
2008,Oct,12
2008,Nov,26
2008,Dec,0
2009,Jan,24
2009,Feb,13
2009,Mar,35
2009,Apr,12
2009,May,12
2009,Jun,24
2009,Jul,24
2009,Aug,0
2009,Sep,11
2009,Oct,0
2009,Nov,11
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,20
2010,Apr,21
2010,May,22
2010,Jun,0
2010,Jul,19
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,13
2011,Feb,7
2011,Mar,13
2011,Apr,7
2011,May,0
2011,Jun,13
2011,Jul,7
2011,Aug,6
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,11
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,5
2012,May,5
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,10
2012,Oct,0
2012,Nov,0
2012,Dec,9
2013,Jan,0
2013,Feb,0
2013,Mar,4
2013,Apr,0
2013,May,0
2013,Jun,9
2013,Jul,9
2013,Aug,0
2013,Sep,17
2013,Oct,8
2013,Nov,4
2013,Dec,4
2014,Jan,0
2014,Feb,26
2014,Mar,4
2014,Apr,12
2014,May,17
2014,Jun,15
2014,Jul,19
2014,Aug,5
2014,Sep,9
2014,Oct,0
2014,Nov,0
2014,Dec,9
2015,Jan,4
2015,Feb,0
2015,Mar,4
2015,Apr,4
2015,May,5
2015,Jun,10
2015,Jul,5
2015,Aug,5
2015,Sep,0
2015,Oct,8
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,3
2016,Apr,10
2016,May,0
2016,Jun,4
2016,Jul,4
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,0
2017,Mar,6
2017,Apr,3
2017,May,7
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,0
2017,Oct,6
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,3
2018,Mar,6
2018,Apr,6
2018,May,9
2018,Jun,0
2018,Jul,0
2018,Aug,3
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,6
2019,Jan,3
2019,Feb,3
2019,Mar,0
2019,Apr,0
2019,May,6
2019,Jun,6
2019,Jul,3
2019,Aug,3
2019,Sep,0
2019,Oct,8
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,3
2020,Mar,5
2020,Apr,0
2020,May,0
2020,Jun,5
2020,Jul,16
2020,Aug,5
2020,Sep,5
2020,Oct,0
2020,Nov,6
2020,Dec,3
2021,Jan,3
2021,Feb,0
2021,Mar,6
2021,Apr,0
2021,May,0
2021,Jun,3
2021,Jul,3
2021,Aug,0
2021,Sep,6
2021,Oct,0
2021,Nov,3
2021,Dec,3
2022,Jan,0
2022,Feb,0
2022,Mar,3
