Owner:,WASSON GREGORY D
Cname:,WALGREEN CO
Google Trends Search Term:,Gregory Wasson
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,33
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,31
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,21
2005,Apr,0
2005,May,22
2005,Jun,0
2005,Jul,0
2005,Aug,21
2005,Sep,0
2005,Oct,18
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,16
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,12
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,11
2007,Mar,0
2007,Apr,0
2007,May,10
2007,Jun,0
2007,Jul,10
2007,Aug,9
2007,Sep,0
2007,Oct,16
2007,Nov,0
2007,Dec,9
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,7
2008,May,0
2008,Jun,16
2008,Jul,15
2008,Aug,8
2008,Sep,0
2008,Oct,0
2008,Nov,14
2008,Dec,0
2009,Jan,13
2009,Feb,28
2009,Mar,6
2009,Apr,13
2009,May,19
2009,Jun,13
2009,Jul,26
2009,Aug,25
2009,Sep,61
2009,Oct,23
2009,Nov,6
2009,Dec,12
2010,Jan,6
2010,Feb,17
2010,Mar,10
2010,Apr,22
2010,May,23
2010,Jun,17
2010,Jul,30
2010,Aug,19
2010,Sep,5
2010,Oct,9
2010,Nov,13
2010,Dec,18
2011,Jan,7
2011,Feb,7
2011,Mar,23
2011,Apr,14
2011,May,20
2011,Jun,3
2011,Jul,20
2011,Aug,19
2011,Sep,25
2011,Oct,15
2011,Nov,30
2011,Dec,44
2012,Jan,30
2012,Feb,17
2012,Mar,27
2012,Apr,14
2012,May,21
2012,Jun,42
2012,Jul,19
2012,Aug,18
2012,Sep,16
2012,Oct,15
2012,Nov,12
2012,Dec,26
2013,Jan,7
2013,Feb,19
2013,Mar,11
2013,Apr,25
2013,May,9
2013,Jun,19
2013,Jul,23
2013,Aug,13
2013,Sep,22
2013,Oct,13
2013,Nov,22
2013,Dec,15
2014,Jan,10
2014,Feb,5
2014,Mar,18
2014,Apr,15
2014,May,14
2014,Jun,13
2014,Jul,27
2014,Aug,38
2014,Sep,21
2014,Oct,24
2014,Nov,19
2014,Dec,100
2015,Jan,27
2015,Feb,12
2015,Mar,18
2015,Apr,9
2015,May,10
2015,Jun,15
2015,Jul,10
2015,Aug,7
2015,Sep,5
2015,Oct,24
2015,Nov,0
2015,Dec,9
2016,Jan,7
2016,Feb,8
2016,Mar,10
2016,Apr,12
2016,May,4
2016,Jun,10
2016,Jul,0
2016,Aug,6
2016,Sep,2
2016,Oct,8
2016,Nov,4
2016,Dec,4
2017,Jan,4
2017,Feb,6
2017,Mar,7
2017,Apr,9
2017,May,2
2017,Jun,10
2017,Jul,4
2017,Aug,7
2017,Sep,4
2017,Oct,4
2017,Nov,2
2017,Dec,0
2018,Jan,5
2018,Feb,9
2018,Mar,7
2018,Apr,7
2018,May,5
2018,Jun,0
2018,Jul,4
2018,Aug,7
2018,Sep,5
2018,Oct,14
2018,Nov,2
2018,Dec,2
2019,Jan,3
2019,Feb,2
2019,Mar,3
2019,Apr,5
2019,May,2
2019,Jun,2
2019,Jul,2
2019,Aug,3
2019,Sep,2
2019,Oct,0
2019,Nov,3
2019,Dec,3
2020,Jan,8
2020,Feb,6
2020,Mar,1
2020,Apr,3
2020,May,8
2020,Jun,4
2020,Jul,4
2020,Aug,0
2020,Sep,0
2020,Oct,2
2020,Nov,3
2020,Dec,0
2021,Jan,2
2021,Feb,7
2021,Mar,2
2021,Apr,5
2021,May,2
2021,Jun,2
2021,Jul,2
2021,Aug,3
2021,Sep,5
2021,Oct,2
2021,Nov,2
2021,Dec,5
2022,Jan,3
2022,Feb,6
2022,Mar,4
