Owner:,HANTSON LUDWIG N
Cname:,BAXALTA INC
Google Trends Search Term:,Ludwig N Hantson
Google Trends Suggestion:,CEO of Alexion Pharmaceuticals
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,54
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,45
2006,Dec,0
2007,Jan,40
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,28
2008,Apr,27
2008,May,28
2008,Jun,0
2008,Jul,28
2008,Aug,28
2008,Sep,25
2008,Oct,23
2008,Nov,26
2008,Dec,0
2009,Jan,24
2009,Feb,0
2009,Mar,0
2009,Apr,23
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,23
2009,Sep,44
2009,Oct,0
2009,Nov,22
2009,Dec,0
2010,Jan,61
2010,Feb,0
2010,Mar,0
2010,Apr,100
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,18
2010,Sep,0
2010,Oct,33
2010,Nov,0
2010,Dec,0
2011,Jan,13
2011,Feb,0
2011,Mar,0
2011,Apr,13
2011,May,0
2011,Jun,13
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,10
2012,Mar,10
2012,Apr,10
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,9
2013,Jan,8
2013,Feb,0
2013,Mar,8
2013,Apr,17
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,15
2014,Feb,0
2014,Mar,38
2014,Apr,8
2014,May,0
2014,Jun,0
2014,Jul,9
2014,Aug,0
2014,Sep,34
2014,Oct,24
2014,Nov,18
2014,Dec,0
2015,Jan,0
2015,Feb,9
2015,Mar,0
2015,Apr,17
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,35
2015,Sep,9
2015,Oct,8
2015,Nov,0
2015,Dec,16
2016,Jan,34
2016,Feb,0
2016,Mar,0
2016,Apr,0
2016,May,14
2016,Jun,7
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,12
2017,Feb,0
2017,Mar,64
2017,Apr,12
2017,May,19
2017,Jun,14
2017,Jul,27
2017,Aug,6
2017,Sep,31
2017,Oct,0
2017,Nov,6
2017,Dec,0
2018,Jan,6
2018,Feb,0
2018,Mar,12
2018,Apr,0
2018,May,18
2018,Jun,0
2018,Jul,19
2018,Aug,0
2018,Sep,19
2018,Oct,6
2018,Nov,6
2018,Dec,6
2019,Jan,0
2019,Feb,0
2019,Mar,6
2019,Apr,6
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,6
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,6
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,14
2020,May,9
2020,Jun,0
2020,Jul,0
2020,Aug,5
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,11
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,12
2021,Aug,6
2021,Sep,0
2021,Oct,6
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,7
2022,Mar,0
