Owner:,BROWN ETHAN
Cname:,BEYOND MEAT INC
Google Trends Search Term:,Ethan Brown
Google Trends Suggestion:,President of Beyond Meat
Category:,Reliable

Year,Month,SVI Data
2004,Jan,32
2004,Feb,32
2004,Mar,81
2004,Apr,0
2004,May,56
2004,Jun,29
2004,Jul,30
2004,Aug,53
2004,Sep,25
2004,Oct,52
2004,Nov,0
2004,Dec,0
2005,Jan,21
2005,Feb,0
2005,Mar,75
2005,Apr,43
2005,May,19
2005,Jun,0
2005,Jul,19
2005,Aug,37
2005,Sep,17
2005,Oct,48
2005,Nov,0
2005,Dec,31
2006,Jan,28
2006,Feb,28
2006,Mar,0
2006,Apr,13
2006,May,25
2006,Jun,26
2006,Jul,39
2006,Aug,35
2006,Sep,12
2006,Oct,11
2006,Nov,0
2006,Dec,11
2007,Jan,19
2007,Feb,20
2007,Mar,0
2007,Apr,37
2007,May,42
2007,Jun,9
2007,Jul,34
2007,Aug,8
2007,Sep,16
2007,Oct,43
2007,Nov,14
2007,Dec,23
2008,Jan,26
2008,Feb,27
2008,Mar,20
2008,Apr,7
2008,May,26
2008,Jun,14
2008,Jul,27
2008,Aug,40
2008,Sep,12
2008,Oct,0
2008,Nov,12
2008,Dec,6
2009,Jan,17
2009,Feb,12
2009,Mar,16
2009,Apr,28
2009,May,17
2009,Jun,23
2009,Jul,22
2009,Aug,22
2009,Sep,27
2009,Oct,0
2009,Nov,0
2009,Dec,10
2010,Jan,44
2010,Feb,15
2010,Mar,27
2010,Apr,29
2010,May,10
2010,Jun,25
2010,Jul,4
2010,Aug,21
2010,Sep,12
2010,Oct,20
2010,Nov,4
2010,Dec,19
2011,Jan,12
2011,Feb,13
2011,Mar,15
2011,Apr,12
2011,May,15
2011,Jun,18
2011,Jul,12
2011,Aug,6
2011,Sep,20
2011,Oct,10
2011,Nov,21
2011,Dec,20
2012,Jan,17
2012,Feb,10
2012,Mar,23
2012,Apr,20
2012,May,19
2012,Jun,12
2012,Jul,7
2012,Aug,11
2012,Sep,14
2012,Oct,9
2012,Nov,13
2012,Dec,15
2013,Jan,14
2013,Feb,11
2013,Mar,8
2013,Apr,14
2013,May,18
2013,Jun,23
2013,Jul,12
2013,Aug,35
2013,Sep,16
2013,Oct,11
2013,Nov,12
2013,Dec,6
2014,Jan,13
2014,Feb,46
2014,Mar,18
2014,Apr,20
2014,May,26
2014,Jun,55
2014,Jul,28
2014,Aug,17
2014,Sep,16
2014,Oct,8
2014,Nov,19
2014,Dec,18
2015,Jan,12
2015,Feb,17
2015,Mar,24
2015,Apr,12
2015,May,13
2015,Jun,20
2015,Jul,19
2015,Aug,19
2015,Sep,18
2015,Oct,19
2015,Nov,14
2015,Dec,10
2016,Jan,14
2016,Feb,25
2016,Mar,26
2016,Apr,18
2016,May,16
2016,Jun,22
2016,Jul,17
2016,Aug,12
2016,Sep,23
2016,Oct,30
2016,Nov,14
2016,Dec,14
2017,Jan,36
2017,Feb,55
2017,Mar,30
2017,Apr,18
2017,May,14
2017,Jun,18
2017,Jul,36
2017,Aug,21
2017,Sep,22
2017,Oct,20
2017,Nov,15
2017,Dec,3
2018,Jan,14
2018,Feb,14
2018,Mar,14
2018,Apr,14
2018,May,20
2018,Jun,13
2018,Jul,16
2018,Aug,19
2018,Sep,25
2018,Oct,18
2018,Nov,32
2018,Dec,10
2019,Jan,18
2019,Feb,16
2019,Mar,26
2019,Apr,40
2019,May,72
2019,Jun,100
2019,Jul,39
2019,Aug,42
2019,Sep,62
2019,Oct,45
2019,Nov,45
2019,Dec,42
2020,Jan,44
2020,Feb,46
2020,Mar,35
2020,Apr,19
2020,May,50
2020,Jun,31
2020,Jul,39
2020,Aug,26
2020,Sep,23
2020,Oct,12
2020,Nov,21
2020,Dec,28
2021,Jan,28
2021,Feb,15
2021,Mar,23
2021,Apr,25
2021,May,18
2021,Jun,25
2021,Jul,18
2021,Aug,38
2021,Sep,19
2021,Oct,13
2021,Nov,28
2021,Dec,26
2022,Jan,10
2022,Feb,23
2022,Mar,20
