Owner:,FARACI JOHN V
Cname:,INTERNATIONAL PAPER CO
Google Trends Search Term:,John V Faraci
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,97
2004,May,0
2004,Jun,91
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,82
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,61
2005,Aug,58
2005,Sep,53
2005,Oct,100
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,42
2006,May,39
2006,Jun,42
2006,Jul,41
2006,Aug,37
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,34
2007,Jan,0
2007,Feb,0
2007,Mar,29
2007,Apr,0
2007,May,0
2007,Jun,28
2007,Jul,0
2007,Aug,0
2007,Sep,51
2007,Oct,23
2007,Nov,23
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,42
2008,Apr,21
2008,May,62
2008,Jun,0
2008,Jul,21
2008,Aug,0
2008,Sep,0
2008,Oct,35
2008,Nov,59
2008,Dec,0
2009,Jan,18
2009,Feb,76
2009,Mar,17
2009,Apr,35
2009,May,0
2009,Jun,18
2009,Jul,0
2009,Aug,0
2009,Sep,34
2009,Oct,32
2009,Nov,16
2009,Dec,16
2010,Jan,31
2010,Feb,16
2010,Mar,57
2010,Apr,30
2010,May,31
2010,Jun,0
2010,Jul,14
2010,Aug,0
2010,Sep,12
2010,Oct,0
2010,Nov,0
2010,Dec,12
2011,Jan,0
2011,Feb,10
2011,Mar,18
2011,Apr,19
2011,May,46
2011,Jun,48
2011,Jul,9
2011,Aug,35
2011,Sep,26
2011,Oct,33
2011,Nov,17
2011,Dec,40
2012,Jan,30
2012,Feb,8
2012,Mar,7
2012,Apr,0
2012,May,0
2012,Jun,38
2012,Jul,15
2012,Aug,28
2012,Sep,7
2012,Oct,20
2012,Nov,7
2012,Dec,7
2013,Jan,31
2013,Feb,7
2013,Mar,12
2013,Apr,31
2013,May,12
2013,Jun,19
2013,Jul,50
2013,Aug,43
2013,Sep,24
2013,Oct,17
2013,Nov,6
2013,Dec,24
2014,Jan,11
2014,Feb,18
2014,Mar,17
2014,Apr,23
2014,May,12
2014,Jun,21
2014,Jul,7
2014,Aug,20
2014,Sep,13
2014,Oct,0
2014,Nov,13
2014,Dec,19
2015,Jan,12
2015,Feb,0
2015,Mar,25
2015,Apr,13
2015,May,0
2015,Jun,27
2015,Jul,0
2015,Aug,6
2015,Sep,25
2015,Oct,0
2015,Nov,6
2015,Dec,0
2016,Jan,15
2016,Feb,5
2016,Mar,5
2016,Apr,0
2016,May,0
2016,Jun,0
2016,Jul,0
2016,Aug,11
2016,Sep,0
2016,Oct,5
2016,Nov,0
2016,Dec,0
2017,Jan,4
2017,Feb,5
2017,Mar,0
2017,Apr,5
2017,May,5
2017,Jun,5
2017,Jul,5
2017,Aug,5
2017,Sep,5
2017,Oct,0
2017,Nov,0
2017,Dec,5
2018,Jan,9
2018,Feb,5
2018,Mar,4
2018,Apr,0
2018,May,4
2018,Jun,9
2018,Jul,0
2018,Aug,5
2018,Sep,5
2018,Oct,4
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,14
2019,Mar,0
2019,Apr,4
2019,May,4
2019,Jun,0
2019,Jul,5
2019,Aug,9
2019,Sep,4
2019,Oct,4
2019,Nov,0
2019,Dec,0
2020,Jan,8
2020,Feb,8
2020,Mar,4
2020,Apr,3
2020,May,3
2020,Jun,4
2020,Jul,0
2020,Aug,4
2020,Sep,4
2020,Oct,4
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,4
2021,Jul,9
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
