Owner:,EHRLICHMAN MATT
Cname:,PORCH GROUP INC
Google Trends Search Term:,Matt Ehrlichman
Google Trends Suggestion:,CEO of Porch
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,63
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,46
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,39
2008,Nov,0
2008,Dec,0
2009,Jan,40
2009,Feb,0
2009,Mar,38
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,36
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,32
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,27
2011,Jan,0
2011,Feb,0
2011,Mar,21
2011,Apr,0
2011,May,0
2011,Jun,21
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,18
2012,Jan,17
2012,Feb,0
2012,Mar,16
2012,Apr,17
2012,May,33
2012,Jun,0
2012,Jul,16
2012,Aug,16
2012,Sep,16
2012,Oct,15
2012,Nov,0
2012,Dec,15
2013,Jan,14
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,54
2013,Oct,13
2013,Nov,14
2013,Dec,13
2014,Jan,25
2014,Feb,14
2014,Mar,25
2014,Apr,26
2014,May,0
2014,Jun,0
2014,Jul,30
2014,Aug,30
2014,Sep,14
2014,Oct,14
2014,Nov,15
2014,Dec,100
2015,Jan,28
2015,Feb,0
2015,Mar,42
2015,Apr,29
2015,May,0
2015,Jun,30
2015,Jul,15
2015,Aug,29
2015,Sep,28
2015,Oct,27
2015,Nov,0
2015,Dec,14
2016,Jan,0
2016,Feb,12
2016,Mar,0
2016,Apr,0
2016,May,11
2016,Jun,12
2016,Jul,0
2016,Aug,24
2016,Sep,11
2016,Oct,0
2016,Nov,11
2016,Dec,0
2017,Jan,0
2017,Feb,11
2017,Mar,10
2017,Apr,0
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,42
2017,Sep,10
2017,Oct,0
2017,Nov,0
2017,Dec,30
2018,Jan,10
2018,Feb,21
2018,Mar,0
2018,Apr,10
2018,May,10
2018,Jun,10
2018,Jul,21
2018,Aug,10
2018,Sep,0
2018,Oct,30
2018,Nov,10
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,10
2019,Apr,0
2019,May,10
2019,Jun,0
2019,Jul,10
2019,Aug,19
2019,Sep,9
2019,Oct,9
2019,Nov,18
2019,Dec,27
2020,Jan,17
2020,Feb,18
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,8
2020,Jul,34
2020,Aug,0
2020,Sep,8
2020,Oct,0
2020,Nov,9
2020,Dec,28
2021,Jan,45
2021,Feb,61
2021,Mar,18
2021,Apr,10
2021,May,0
2021,Jun,0
2021,Jul,19
2021,Aug,0
2021,Sep,10
2021,Oct,10
2021,Nov,10
2021,Dec,0
2022,Jan,20
2022,Feb,0
2022,Mar,10
