Owner:,WILSON ANDREW
Cname:,ELECTRONIC ARTS INC
Google Trends Search Term:,Andrew Wilson
Google Trends Suggestion:,CEO of Electronic Arts
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,51
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,10
2008,Oct,9
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,9
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,8
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,5
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,5
2011,Jun,10
2011,Jul,0
2011,Aug,0
2011,Sep,5
2011,Oct,4
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,4
2012,May,0
2012,Jun,4
2012,Jul,0
2012,Aug,0
2012,Sep,7
2012,Oct,7
2012,Nov,11
2012,Dec,10
2013,Jan,7
2013,Feb,3
2013,Mar,6
2013,Apr,3
2013,May,22
2013,Jun,10
2013,Jul,0
2013,Aug,6
2013,Sep,98
2013,Oct,15
2013,Nov,25
2013,Dec,25
2014,Jan,15
2014,Feb,16
2014,Mar,24
2014,Apr,0
2014,May,23
2014,Jun,76
2014,Jul,28
2014,Aug,17
2014,Sep,7
2014,Oct,10
2014,Nov,27
2014,Dec,23
2015,Jan,13
2015,Feb,10
2015,Mar,23
2015,Apr,7
2015,May,17
2015,Jun,100
2015,Jul,24
2015,Aug,17
2015,Sep,10
2015,Oct,9
2015,Nov,7
2015,Dec,22
2016,Jan,10
2016,Feb,35
2016,Mar,5
2016,Apr,8
2016,May,34
2016,Jun,25
2016,Jul,14
2016,Aug,17
2016,Sep,11
2016,Oct,26
2016,Nov,18
2016,Dec,17
2017,Jan,21
2017,Feb,7
2017,Mar,14
2017,Apr,29
2017,May,12
2017,Jun,39
2017,Jul,16
2017,Aug,20
2017,Sep,17
2017,Oct,7
2017,Nov,52
2017,Dec,19
2018,Jan,25
2018,Feb,15
2018,Mar,7
2018,Apr,23
2018,May,23
2018,Jun,39
2018,Jul,19
2018,Aug,35
2018,Sep,26
2018,Oct,14
2018,Nov,19
2018,Dec,38
2019,Jan,16
2019,Feb,46
2019,Mar,68
2019,Apr,19
2019,May,30
2019,Jun,24
2019,Jul,26
2019,Aug,25
2019,Sep,11
2019,Oct,33
2019,Nov,41
2019,Dec,21
2020,Jan,16
2020,Feb,21
2020,Mar,7
2020,Apr,27
2020,May,27
2020,Jun,27
2020,Jul,24
2020,Aug,35
2020,Sep,15
2020,Oct,22
2020,Nov,6
2020,Dec,9
2021,Jan,19
2021,Feb,19
2021,Mar,13
2021,Apr,9
2021,May,18
2021,Jun,16
2021,Jul,29
2021,Aug,25
2021,Sep,12
2021,Oct,26
2021,Nov,19
2021,Dec,19
2022,Jan,33
2022,Feb,21
2022,Mar,7
