Owner:,HEPPELMANN JAMES E
Cname:,PTC INC
Google Trends Search Term:,James E Heppelmann
Google Trends Suggestion:,CEO of PTC
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,59
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,39
2006,Jun,0
2006,Jul,41
2006,Aug,37
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,29
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,25
2007,Oct,23
2007,Nov,0
2007,Dec,0
2008,Jan,21
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,21
2008,Jun,44
2008,Jul,0
2008,Aug,0
2008,Sep,19
2008,Oct,0
2008,Nov,20
2008,Dec,19
2009,Jan,36
2009,Feb,0
2009,Mar,35
2009,Apr,17
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,17
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,16
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,16
2010,Jul,14
2010,Aug,39
2010,Sep,0
2010,Oct,0
2010,Nov,12
2010,Dec,0
2011,Jan,0
2011,Feb,21
2011,Mar,9
2011,Apr,10
2011,May,0
2011,Jun,10
2011,Jul,9
2011,Aug,18
2011,Sep,0
2011,Oct,8
2011,Nov,8
2011,Dec,8
2012,Jan,8
2012,Feb,8
2012,Mar,0
2012,Apr,8
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,14
2012,Oct,0
2012,Nov,14
2012,Dec,7
2013,Jan,13
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,6
2013,Jul,6
2013,Aug,12
2013,Sep,6
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,12
2014,Mar,11
2014,Apr,6
2014,May,6
2014,Jun,0
2014,Jul,0
2014,Aug,7
2014,Sep,0
2014,Oct,6
2014,Nov,13
2014,Dec,19
2015,Jan,25
2015,Feb,20
2015,Mar,19
2015,Apr,13
2015,May,20
2015,Jun,14
2015,Jul,0
2015,Aug,13
2015,Sep,13
2015,Oct,6
2015,Nov,13
2015,Dec,18
2016,Jan,15
2016,Feb,16
2016,Mar,20
2016,Apr,0
2016,May,10
2016,Jun,26
2016,Jul,5
2016,Aug,5
2016,Sep,5
2016,Oct,25
2016,Nov,0
2016,Dec,5
2017,Jan,9
2017,Feb,10
2017,Mar,9
2017,Apr,18
2017,May,24
2017,Jun,5
2017,Jul,15
2017,Aug,0
2017,Sep,5
2017,Oct,13
2017,Nov,9
2017,Dec,18
2018,Jan,9
2018,Feb,14
2018,Mar,0
2018,Apr,0
2018,May,9
2018,Jun,42
2018,Jul,9
2018,Aug,5
2018,Sep,9
2018,Oct,13
2018,Nov,0
2018,Dec,0
2019,Jan,13
2019,Feb,14
2019,Mar,13
2019,Apr,9
2019,May,27
2019,Jun,18
2019,Jul,14
2019,Aug,13
2019,Sep,17
2019,Oct,8
2019,Nov,37
2019,Dec,0
2020,Jan,12
2020,Feb,8
2020,Mar,0
2020,Apr,14
2020,May,7
2020,Jun,23
2020,Jul,27
2020,Aug,11
2020,Sep,7
2020,Oct,17
2020,Nov,8
2020,Dec,4
2021,Jan,12
2021,Feb,9
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,9
2021,Jul,4
2021,Aug,4
2021,Sep,0
2021,Oct,4
2021,Nov,0
2021,Dec,0
2022,Jan,4
2022,Feb,0
2022,Mar,0
