Owner:,BROWN HAYDEN
Cname:,UPWORK INC
Google Trends Search Term:,Hayden Brown
Google Trends Suggestion:,CEO of Upwork
Category:,Reliable

Year,Month,SVI Data
2004,Jan,94
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,82
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,76
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,53
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,39
2006,May,0
2006,Jun,0
2006,Jul,38
2006,Aug,0
2006,Sep,0
2006,Oct,32
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,26
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,23
2007,Sep,0
2007,Oct,42
2007,Nov,21
2007,Dec,22
2008,Jan,19
2008,Feb,0
2008,Mar,19
2008,Apr,19
2008,May,0
2008,Jun,0
2008,Jul,39
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,18
2008,Dec,0
2009,Jan,0
2009,Feb,18
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,14
2010,Feb,0
2010,Mar,13
2010,Apr,0
2010,May,14
2010,Jun,14
2010,Jul,0
2010,Aug,0
2010,Sep,35
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,9
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,9
2011,Jun,0
2011,Jul,9
2011,Aug,8
2011,Sep,0
2011,Oct,0
2011,Nov,8
2011,Dec,0
2012,Jan,7
2012,Feb,0
2012,Mar,34
2012,Apr,7
2012,May,20
2012,Jun,7
2012,Jul,20
2012,Aug,0
2012,Sep,7
2012,Oct,6
2012,Nov,6
2012,Dec,12
2013,Jan,6
2013,Feb,18
2013,Mar,11
2013,Apr,0
2013,May,11
2013,Jun,0
2013,Jul,0
2013,Aug,6
2013,Sep,28
2013,Oct,21
2013,Nov,0
2013,Dec,27
2014,Jan,37
2014,Feb,23
2014,Mar,5
2014,Apr,5
2014,May,6
2014,Jun,19
2014,Jul,12
2014,Aug,0
2014,Sep,18
2014,Oct,11
2014,Nov,12
2014,Dec,24
2015,Jan,6
2015,Feb,12
2015,Mar,0
2015,Apr,0
2015,May,12
2015,Jun,25
2015,Jul,6
2015,Aug,6
2015,Sep,6
2015,Oct,17
2015,Nov,6
2015,Dec,6
2016,Jan,0
2016,Feb,5
2016,Mar,9
2016,Apr,19
2016,May,14
2016,Jun,15
2016,Jul,15
2016,Aug,0
2016,Sep,9
2016,Oct,0
2016,Nov,14
2016,Dec,26
2017,Jan,8
2017,Feb,4
2017,Mar,12
2017,Apr,55
2017,May,13
2017,Jun,9
2017,Jul,51
2017,Aug,100
2017,Sep,9
2017,Oct,8
2017,Nov,4
2017,Dec,17
2018,Jan,0
2018,Feb,13
2018,Mar,12
2018,Apr,12
2018,May,4
2018,Jun,13
2018,Jul,13
2018,Aug,4
2018,Sep,0
2018,Oct,16
2018,Nov,21
2018,Dec,8
2019,Jan,8
2019,Feb,4
2019,Mar,40
2019,Apr,13
2019,May,12
2019,Jun,4
2019,Jul,4
2019,Aug,0
2019,Sep,8
2019,Oct,7
2019,Nov,31
2019,Dec,19
2020,Jan,32
2020,Feb,4
2020,Mar,13
2020,Apr,26
2020,May,68
2020,Jun,70
2020,Jul,32
2020,Aug,41
2020,Sep,31
2020,Oct,19
2020,Nov,15
2020,Dec,12
2021,Jan,30
2021,Feb,26
2021,Mar,23
2021,Apr,0
2021,May,36
2021,Jun,12
2021,Jul,24
2021,Aug,28
2021,Sep,9
2021,Oct,42
2021,Nov,30
2021,Dec,46
2022,Jan,12
2022,Feb,28
2022,Mar,33
